1e+12,0.999996,1.8287e-06,1.8287e-06
9.84011e+11,0.999996,1.8901e-06,1.8901e-06
9.68278e+11,0.999996,1.95357e-06,1.95357e-06
9.52796e+11,0.999996,2.01921e-06,2.01921e-06
9.37562e+11,0.999996,2.08707e-06,2.08707e-06
9.22571e+11,0.999996,2.15724e-06,2.15724e-06
9.07821e+11,0.999996,2.2298e-06,2.2298e-06
8.93305e+11,0.999995,2.30483e-06,2.30483e-06
8.79023e+11,0.999995,2.38242e-06,2.38242e-06
8.64968e+11,0.999995,2.46265e-06,2.46265e-06
8.51138e+11,0.999995,2.54561e-06,2.54561e-06
8.37529e+11,0.999995,2.63141e-06,2.63141e-06
8.24138e+11,0.999995,2.72013e-06,2.72013e-06
8.10961e+11,0.999994,2.81189e-06,2.81189e-06
7.97995e+11,0.999994,2.90678e-06,2.90678e-06
7.85236e+11,0.999994,3.00491e-06,3.00491e-06
7.72681e+11,0.999994,3.10641e-06,3.10641e-06
7.60326e+11,0.999994,3.21138e-06,3.21138e-06
7.4817e+11,0.999993,3.31995e-06,3.31994e-06
7.36207e+11,0.999993,3.43223e-06,3.43223e-06
7.24436e+11,0.999993,3.54837e-06,3.54837e-06
7.12853e+11,0.999993,3.6685e-06,3.6685e-06
7.01455e+11,0.999992,3.79275e-06,3.79275e-06
6.9024e+11,0.999992,3.92128e-06,3.92128e-06
6.79204e+11,0.999992,4.05422e-06,4.05422e-06
6.68344e+11,0.999992,4.19174e-06,4.19174e-06
6.57658e+11,0.999991,4.334e-06,4.334e-06
6.47143e+11,0.999991,4.48115e-06,4.48115e-06
6.36796e+11,0.999991,4.63339e-06,4.63339e-06
6.26614e+11,0.99999,4.79088e-06,4.79088e-06
6.16595e+11,0.99999,4.9538e-06,4.9538e-06
6.06736e+11,0.99999,5.12236e-06,5.12236e-06
5.97035e+11,0.999989,5.29675e-06,5.29675e-06
5.87489e+11,0.999989,5.47717e-06,5.47717e-06
5.78096e+11,0.999989,5.66384e-06,5.66384e-06
5.68853e+11,0.999988,5.85698e-06,5.85698e-06
5.59758e+11,0.999988,6.05683e-06,6.05683e-06
5.50808e+11,0.999987,6.2636e-06,6.2636e-06
5.42001e+11,0.999987,6.47757e-06,6.47757e-06
5.33335e+11,0.999987,6.69897e-06,6.69897e-06
5.24807e+11,0.999986,6.92808e-06,6.92808e-06
5.16416e+11,0.999986,7.16516e-06,7.16516e-06
5.08159e+11,0.999985,7.4105e-06,7.4105e-06
5.00035e+11,0.999985,7.66441e-06,7.66441e-06
4.9204e+11,0.999984,7.92717e-06,7.92717e-06
4.84172e+11,0.999984,8.19912e-06,8.19912e-06
4.76431e+11,0.999983,8.48057e-06,8.48057e-06
4.68813e+11,0.999982,8.77187e-06,8.77187e-06
4.61318e+11,0.999982,9.07337e-06,9.07337e-06
4.53942e+11,0.999981,9.38544e-06,9.38544e-06
4.46684e+11,0.999981,9.70846e-06,9.70846e-06
4.39542e+11,0.99998,1.00428e-05,1.00428e-05
4.32514e+11,0.999979,1.03889e-05,1.03889e-05
4.25598e+11,0.999979,1.07472e-05,1.07472e-05
4.18794e+11,0.999978,1.11181e-05,1.11181e-05
4.12098e+11,0.999977,1.15021e-05,1.15021e-05
4.05509e+11,0.999976,1.18996e-05,1.18996e-05
3.99025e+11,0.999975,1.23111e-05,1.23111e-05
3.92645e+11,0.999975,1.27372e-05,1.27372e-05
3.86367e+11,0.999974,1.31783e-05,1.31783e-05
3.80189e+11,0.999973,1.3635e-05,1.3635e-05
3.74111e+11,0.999972,1.4108e-05,1.4108e-05
3.68129e+11,0.999971,1.45977e-05,1.45977e-05
3.62243e+11,0.99997,1.51047e-05,1.51047e-05
3.56451e+11,0.999969,1.56298e-05,1.56298e-05
3.50752e+11,0.999968,1.61736e-05,1.61736e-05
3.45144e+11,0.999967,1.67367e-05,1.67367e-05
3.39625e+11,0.999965,1.73198e-05,1.73198e-05
3.34195e+11,0.999964,1.79238e-05,1.79238e-05
3.28852e+11,0.999963,1.85493e-05,1.85493e-05
3.23594e+11,0.999962,1.91972e-05,1.91972e-05
3.1842e+11,0.99996,1.98682e-05,1.98682e-05
3.13329e+11,0.999959,2.05632e-05,2.05632e-05
3.08319e+11,0.999957,2.12832e-05,2.12832e-05
3.03389e+11,0.999956,2.20289e-05,2.20289e-05
2.98538e+11,0.999954,2.28014e-05,2.28014e-05
2.93765e+11,0.999953,2.36017e-05,2.36017e-05
2.89068e+11,0.999951,2.44308e-05,2.44308e-05
2.84446e+11,0.999949,2.52897e-05,2.52897e-05
2.79898e+11,0.999948,2.61796e-05,2.61796e-05
2.75423e+11,0.999946,2.71015e-05,2.71015e-05
2.71019e+11,0.999944,2.80568e-05,2.80568e-05
2.66686e+11,0.999942,2.90466e-05,2.90466e-05
2.62422e+11,0.99994,3.00722e-05,3.00722e-05
2.58226e+11,0.999938,3.11349e-05,3.11349e-05
2.54097e+11,0.999936,3.22361e-05,3.22361e-05
2.50035e+11,0.999933,3.33773e-05,3.33773e-05
2.46037e+11,0.999931,3.456e-05,3.456e-05
2.42103e+11,0.999928,3.57856e-05,3.57856e-05
2.38232e+11,0.999926,3.70558e-05,3.70558e-05
2.34423e+11,0.999923,3.83723e-05,3.83723e-05
2.30675e+11,0.999921,3.97368e-05,3.97368e-05
2.26986e+11,0.999918,4.11511e-05,4.11511e-05
2.23357e+11,0.999915,4.2617e-05,4.2617e-05
2.19786e+11,0.999912,4.41366e-05,4.41366e-05
2.16272e+11,0.999909,4.57117e-05,4.57117e-05
2.12814e+11,0.999905,4.73446e-05,4.73446e-05
2.09411e+11,0.999902,4.90372e-05,4.90372e-05
2.06063e+11,0.999898,5.0792e-05,5.0792e-05
2.02768e+11,0.999895,5.26113e-05,5.26113e-05
1.99526e+11,0.999891,5.44974e-05,5.44974e-05
1.96336e+11,0.999887,5.64529e-05,5.64529e-05
1.93197e+11,0.999883,5.84804e-05,5.84804e-05
1.90108e+11,0.999879,6.05827e-05,6.05827e-05
1.87068e+11,0.999874,6.27625e-05,6.27625e-05
1.84077e+11,0.99987,6.50227e-05,6.50227e-05
1.81134e+11,0.999865,6.73664e-05,6.73664e-05
1.78238e+11,0.99986,6.97968e-05,6.97968e-05
1.75388e+11,0.999855,7.23171e-05,7.23171e-05
1.72584e+11,0.99985,7.49307e-05,7.49307e-05
1.69824e+11,0.999845,7.76412e-05,7.76412e-05
1.67109e+11,0.999839,8.04522e-05,8.04522e-05
1.64437e+11,0.999833,8.33674e-05,8.33674e-05
1.61808e+11,0.999827,8.63909e-05,8.63909e-05
1.59221e+11,0.999821,8.95268e-05,8.95268e-05
1.56675e+11,0.999814,9.27791e-05,9.27791e-05
1.5417e+11,0.999808,9.61525e-05,9.61525e-05
1.51705e+11,0.999801,9.96514e-05,9.96514e-05
1.49279e+11,0.999793,0.000103281,0.000103281
1.46893e+11,0.999786,0.000107045,0.000107045
1.44544e+11,0.999778,0.00011095,0.00011095
1.42233e+11,0.99977,0.000115,0.000115
1.39959e+11,0.999762,0.000119201,0.000119201
1.37721e+11,0.999753,0.000123559,0.000123559
1.35519e+11,0.999744,0.00012808,0.00012808
1.33352e+11,0.999734,0.000132769,0.000132769
1.3122e+11,0.999725,0.000137634,0.000137634
1.29122e+11,0.999715,0.00014268,0.00014268
1.27057e+11,0.999704,0.000147914,0.000147914
1.25026e+11,0.999693,0.000153344,0.000153344
1.23027e+11,0.999682,0.000158977,0.000158977
1.2106e+11,0.99967,0.00016482,0.00016482
1.19124e+11,0.999658,0.000170881,0.000170881
1.1722e+11,0.999646,0.000177169,0.000177169
1.15345e+11,0.999633,0.000183691,0.000183691
1.13501e+11,0.999619,0.000190456,0.000190456
1.11686e+11,0.999605,0.000197473,0.000197473
1.09901e+11,0.99959,0.000204752,0.000204752
1.08143e+11,0.999575,0.000212303,0.000212303
1.06414e+11,0.99956,0.000220134,0.000220134
1.04713e+11,0.999543,0.000228256,0.000228256
1.03039e+11,0.999527,0.000236681,0.000236681
1.01391e+11,0.999509,0.000245418,0.000245418
9.977e+10,0.999491,0.000254479,0.000254479
9.81748e+10,0.999472,0.000263875,0.000263875
9.66051e+10,0.999453,0.00027362,0.00027362
9.50605e+10,0.999433,0.000283724,0.000283724
9.35406e+10,0.999412,0.000294201,0.000294201
9.2045e+10,0.99939,0.000305064,0.000305064
9.05733e+10,0.999367,0.000316326,0.000316326
8.91251e+10,0.999344,0.000328002,0.000328002
8.77001e+10,0.99932,0.000340105,0.000340105
8.62979e+10,0.999295,0.00035265,0.00035265
8.4918e+10,0.999269,0.000365653,0.000365653
8.35603e+10,0.999242,0.000379128,0.000379128
8.22243e+10,0.999214,0.000393092,0.000393092
8.09096e+10,0.999185,0.00040756,0.00040756
7.96159e+10,0.999155,0.00042255,0.00042255
7.8343e+10,0.999124,0.000438079,0.000438079
7.70903e+10,0.999092,0.000454163,0.000454163
7.58578e+10,0.999058,0.000470821,0.000470821
7.46449e+10,0.999024,0.00048807,0.00048807
7.34514e+10,0.998988,0.000505929,0.000505929
7.2277e+10,0.998951,0.000524417,0.000524417
7.11214e+10,0.998913,0.000543552,0.000543552
6.99842e+10,0.998873,0.000563354,0.000563354
6.88652e+10,0.998832,0.000583842,0.000583842
6.77642e+10,0.99879,0.000605036,0.000605036
6.66807e+10,0.998746,0.000626956,0.000626956
6.56145e+10,0.998701,0.000649621,0.000649621
6.45654e+10,0.998654,0.000673052,0.000673052
6.35331e+10,0.998605,0.000697268,0.000697268
6.25173e+10,0.998555,0.000722289,0.000722289
6.15177e+10,0.998504,0.000748136,0.000748136
6.05341e+10,0.99845,0.000774828,0.000774828
5.95662e+10,0.998395,0.000802383,0.000802383
5.86138e+10,0.998338,0.000830822,0.000830822
5.76766e+10,0.99828,0.000860162,0.000860162
5.67545e+10,0.998219,0.000890422,0.000890422
5.5847e+10,0.998157,0.000921618,0.000921618
5.49541e+10,0.998092,0.000953767,0.000953767
5.40754e+10,0.998026,0.000986884,0.000986884
5.32108e+10,0.997958,0.00102098,0.00102098
5.236e+10,0.997888,0.00105608,0.00105608
5.15229e+10,0.997816,0.00109218,0.00109218
5.06991e+10,0.997741,0.0011293,0.0011293
4.98884e+10,0.997665,0.00116744,0.00116744
4.90908e+10,0.997587,0.00120662,0.00120662
4.83059e+10,0.997506,0.00124683,0.00124683
4.75335e+10,0.997424,0.00128807,0.00128807
4.67735e+10,0.997339,0.00133034,0.00133034
4.60257e+10,0.997253,0.00137364,0.00137364
4.52898e+10,0.997164,0.00141796,0.00141796
4.45656e+10,0.997073,0.00146328,0.00146328
4.38531e+10,0.996981,0.0015096,0.0015096
4.31519e+10,0.996886,0.00155687,0.00155687
4.2462e+10,0.99679,0.00160509,0.00160509
4.1783e+10,0.996692,0.00165421,0.00165421
4.1115e+10,0.996592,0.0017042,0.0017042
4.04576e+10,0.99649,0.00175502,0.00175502
3.98107e+10,0.996387,0.00180661,0.00180661
3.91742e+10,0.996282,0.00185891,0.00185891
3.85478e+10,0.996176,0.00191185,0.00191185
3.79315e+10,0.996069,0.00196537,0.00196537
