100000,0.969849,0.0150768,0.0150768
101625,0.987856,0.00607169,0.00607169
103276,0.978809,0.0105974,0.0105974
104954,0.974621,0.012688,0.012688
106660,0.971524,0.0142378,0.0142378
108393,0.970797,0.0146007,0.0146007
110154,0.999851,7.58299e-05,7.58308e-05
111944,0.998812,0.000596079,0.000596076
113763,0.969906,0.0150485,0.0150486
115611,0.999127,0.000437777,0.000437777
117490,0.998359,0.000821144,0.000821145
119399,0.970352,0.0148229,0.0148229
121339,0.976029,0.0119874,0.0119874
123310,0.991092,0.0044529,0.00445289
125314,0.972386,0.0138089,0.0138089
127350,0.971085,0.0144552,0.0144552
129420,0.981262,0.00936468,0.00936467
131522,0.988462,0.00576376,0.00576376
133660,0.974266,0.0128631,0.0128631
135831,0.971342,0.0143264,0.0143264
138038,0.969844,0.0150769,0.0150769
140281,0.975751,0.0121237,0.0121237
142561,0.984774,0.00760575,0.00760575
144877,0.97221,0.0138924,0.0138924
147231,0.989225,0.00538756,0.00538756
149624,0.99192,0.00403854,0.00403854
152055,0.999724,0.000137879,0.000137881
154525,0.978446,0.0107743,0.0107743
157036,0.987294,0.0063504,0.00635041
159588,0.99995,2.41456e-05,2.41455e-05
162181,0.96989,0.0150534,0.0150535
164816,0.972308,0.013848,0.013848
167494,0.983823,0.00808977,0.00808976
170216,0.991741,0.00413183,0.00413183
172982,0.994547,0.00272479,0.00272479
175792,0.986376,0.00680908,0.00680908
178649,0.996425,0.00178678,0.00178678
181552,0.999679,0.000160454,0.000160455
184502,0.972471,0.0137661,0.0137661
187499,0.995716,0.00214131,0.00214131
190546,0.999871,6.3185e-05,6.31851e-05
193642,0.996527,0.00173617,0.00173618
196789,0.971582,0.0142103,0.0142103
199986,0.999895,5.15419e-05,5.15414e-05
203236,0.983529,0.00823524,0.00823524
206538,0.98625,0.00687534,0.00687534
209894,0.987981,0.00600949,0.00600949
213304,0.987452,0.00627246,0.00627246
216770,0.999914,3.97015e-05,3.97012e-05
220293,0.998942,0.000528308,0.000528305
223872,0.999988,6.19602e-06,6.19601e-06
227510,0.998513,0.000742068,0.000742068
231206,0.970056,0.0149715,0.0149715
234963,0.991771,0.00411347,0.00411347
238781,0.978938,0.010531,0.010531
242661,0.982399,0.00880034,0.00880034
246604,0.977607,0.0111987,0.0111987
250611,0.998297,0.000850528,0.000850529
254683,0.986241,0.00687561,0.00687561
258821,0.999931,3.32044e-05,3.32041e-05
263027,0.9973,0.0013487,0.0013487
267301,0.974718,0.0126421,0.0126421
271644,0.986596,0.00670304,0.00670303
276058,0.999655,0.000173685,0.000173686
280543,0.976513,0.0117459,0.0117459
285102,0.978432,0.010782,0.010782
289734,0.982181,0.00890862,0.00890862
294442,0.99971,0.000145101,0.000145101
299226,0.99009,0.00495426,0.00495426
304089,0.98553,0.00723427,0.00723428
309030,0.973186,0.0134067,0.0134067
314051,0.979885,0.0100568,0.0100568
319154,0.999991,4.33884e-06,4.33887e-06
324340,0.969902,0.0150474,0.0150474
329610,0.994058,0.00297147,0.00297147
334965,0.999999,1.33803e-06,1.33814e-06
340408,0.981227,0.00938627,0.00938627
345939,0.970832,0.0145825,0.0145825
351560,0.969932,0.0150327,0.0150327
357273,0.998642,0.000679086,0.000679085
363078,0.970612,0.0146941,0.0146941
368978,0.992347,0.0038262,0.0038262
374973,0.970017,0.0149903,0.0149903
381066,0.981834,0.00908251,0.00908251
387258,0.970174,0.0149126,0.0149126
393550,0.977683,0.0111575,0.0111575
399945,0.971465,0.0142671,0.0142671
406443,0.991389,0.00430562,0.00430562
413048,0.99066,0.00466959,0.00466959
419759,0.993349,0.00332668,0.00332668
426580,0.975816,0.0120913,0.0120913
433511,0.995537,0.0022317,0.0022317
440555,0.977257,0.0113718,0.0113718
447713,0.989776,0.00511114,0.00511114
454988,0.977691,0.011154,0.011154
462381,0.985788,0.00710675,0.00710675
469894,0.995666,0.00216738,0.00216738
477529,0.992209,0.0038958,0.0038958
485289,0.970119,0.0149401,0.0149401
493174,0.972408,0.0137954,0.0137954
501187,0.984418,0.00779081,0.00779081
509331,0.995563,0.0022186,0.0022186
517607,0.974743,0.0126279,0.0126279
526017,0.998415,0.00079261,0.00079261
534564,0.971303,0.0143476,0.0143476
543250,0.97648,0.0117599,0.0117599
552077,0.974665,0.012667,0.012667
561048,0.999604,0.000196538,0.000196539
570164,0.997872,0.00106194,0.00106194
579429,0.997771,0.00111401,0.00111401
588844,0.994812,0.00259362,0.00259362
598412,0.995882,0.00205824,0.00205824
608135,0.981855,0.0090717,0.0090717
618016,0.972381,0.013809,0.013809
628058,0.970168,0.0149155,0.0149155
638263,0.999846,7.66212e-05,7.66209e-05
648634,0.991969,0.00401567,0.00401567
659174,0.98177,0.00911489,0.00911489
669885,0.993354,0.00332305,0.00332305
680769,0.970005,0.0149974,0.0149974
691831,0.990595,0.00470371,0.00470371
703072,0.994399,0.0027997,0.0027997
714496,0.9843,0.00784988,0.00784988
726106,0.987415,0.00629231,0.00629231
737904,0.99387,0.00306534,0.00306535
749894,0.976837,0.0115818,0.0115818
762079,0.971359,0.0143204,0.0143204
774462,0.972355,0.0138219,0.0138219
787046,0.972632,0.0136839,0.0136839
799834,0.99941,0.000295411,0.000295411
812831,0.992049,0.00397541,0.00397542
826038,0.997831,0.00108465,0.00108465
839460,0.999995,2.86039e-06,2.86038e-06
853100,0.973998,0.0130008,0.0130008
866962,0.992568,0.0037164,0.0037164
881049,0.973111,0.013445,0.013445
895365,0.997734,0.00113245,0.00113245
909913,0.994803,0.00259857,0.00259857
924698,0.972143,0.0139286,0.0139286
939723,0.980856,0.00957148,0.00957148
954993,0.999215,0.000392242,0.000392242
970510,0.99039,0.00480451,0.00480451
986279,0.973488,0.0132567,0.0132567
1.00231e+06,0.970157,0.0149209,0.0149209
1.01859e+06,0.975586,0.0122068,0.0122068
1.03514e+06,0.976473,0.0117632,0.0117632
1.05196e+06,0.997533,0.00123303,0.00123303
1.06905e+06,0.97066,0.0146701,0.0146701
1.08643e+06,0.975326,0.0123371,0.0123371
1.10408e+06,0.977837,0.0110809,0.0110809
1.12202e+06,0.977734,0.0111325,0.0111325
1.14025e+06,0.995837,0.00208088,0.00208088
1.15878e+06,0.975089,0.0124553,0.0124553
1.17761e+06,0.972655,0.0136723,0.0136723
1.19674e+06,0.982468,0.00876611,0.00876611
1.21619e+06,0.983105,0.00844729,0.00844729
1.23595e+06,0.988789,0.00560565,0.00560565
1.25603e+06,0.993107,0.00344624,0.00344624
1.27644e+06,0.978031,0.0109844,0.0109844
1.29718e+06,0.976446,0.0117771,0.0117771
1.31826e+06,0.974557,0.0127216,0.0127216
1.33968e+06,0.975927,0.0120364,0.0120364
1.36144e+06,0.96987,0.0150651,0.0150651
1.38357e+06,0.973637,0.0131817,0.0131817
1.40605e+06,0.987883,0.00605818,0.00605818
1.42889e+06,0.979069,0.0104656,0.0104656
1.45211e+06,0.977303,0.0113484,0.0113484
1.47571e+06,0.97375,0.0131252,0.0131252
1.49968e+06,0.999919,4.01277e-05,4.01277e-05
1.52405e+06,0.990494,0.00475264,0.00475264
1.54882e+06,0.99991,4.49009e-05,4.49009e-05
1.57398e+06,0.984193,0.00790363,0.00790363
1.59956e+06,0.993004,0.00349785,0.00349785
1.62555e+06,0.970215,0.0148922,0.0148922
1.65196e+06,0.991267,0.0043662,0.0043662
1.6788e+06,0.970128,0.0149361,0.0149361
