1000,0.0849223,0.0970703,0.110158
1258.93,0.0855935,0.0978375,0.111029
1584.89,-nan,-nan,-nan
1995.26,-nan,-nan,-nan
2511.89,-nan,-nan,-nan
3162.28,0.0960936,0.10984,0.124649
3981.07,-nan,-nan,-nan
5011.87,-nan,-nan,-nan
6309.57,-nan,-nan,-nan
7943.28,-nan,-nan,-nan
10000,0.105655,0.120769,0.137052
12589.3,-nan,-nan,-nan
15848.9,-nan,-nan,-nan
19952.6,0.108844,0.124414,0.141188
25118.9,1.19472,1.36563,1.54975
31622.8,-nan,-nan,-nan
39810.7,-nan,-nan,-nan
50118.7,-nan,-nan,-nan
63095.7,-nan,-nan,-nan
79432.8,9.23366e+25,1.05545e+26,1.19776e+26
100000,-nan,-nan,-nan
125893,4.07885e+30,4.6623e+30,5.29092e+30
158489,-nan,-nan,-nan
199526,-nan,-nan,-nan
251189,1.70873e+34,1.95314e+34,2.21648e+34
316228,-nan,-nan,-nan
398107,4.85683e+35,5.55149e+35,6.30001e+35
501187,-nan,-nan,-nan
630957,-nan,-nan,-nan
794328,1.47469e+37,1.68558e+37,1.91286e+37
1e+06,7.20797e+31,8.23868e+31,9.34958e+31
1.25893e+06,8.54035e+23,9.76148e+23,1.10777e+24
1.58489e+06,1.49447e+16,1.70812e+16,1.93845e+16
1.99526e+06,1.10756e+10,1.26588e+10,1.43658e+10
2.51189e+06,613930,701671,796293
3.16228e+06,1200.81,1372.39,1557.47
3.98107e+06,28.6138,32.7007,37.111
5.01187e+06,3.37701,3.86831,4.38826
6.30957e+06,1.02903,1.19184,1.34946
7.94328e+06,0.517786,0.648118,0.724226
1e+07,0.376912,0.460193,0.515966
1.25893e+07,0.362647,0.358182,0.417154
1.58489e+07,0.284797,0.357591,0.399113
1.99526e+07,0.305418,0.321903,0.362503
2.51189e+07,0.293763,0.322179,0.351339
3.16228e+07,0.314521,0.420115,0.220309
3.98107e+07,0.236651,0.167865,0.555305
5.01187e+07,0.181368,0.111145,0.674016
6.30957e+07,0.192966,0.637963,0.128321
7.94328e+07,0.0729544,0.40673,0.494721
1e+08,0.0215106,0.404804,0.560099
1.25893e+08,0.0433193,0.480378,0.470719
1.58489e+08,0.00961736,0.32404,0.664254
1.99526e+08,0.0802142,0.599964,0.319141
2.51189e+08,0.0505666,0.533015,0.416241
3.16228e+08,0.02108,0.424054,0.554887
3.98107e+08,0.0228316,0.43216,0.545097
5.01187e+08,0.0172015,0.407904,0.574997
6.30957e+08,0.0225109,0.431445,0.546141
7.94328e+08,0.0223648,0.431632,0.546088
1e+09,0.0193483,0.418914,0.561809
1.25893e+09,0.0208128,0.424719,0.554527
1.58489e+09,0.0226779,0.435187,0.542184
1.99526e+09,0.0225378,0.431236,0.546266
2.51189e+09,0.0222381,0.433641,0.544153
3.16228e+09,0.0210098,0.423275,0.555741
3.98107e+09,0.0211071,0.42338,0.555533
5.01187e+09,0.0204239,0.423919,0.555673
6.30957e+09,0.0212421,0.415324,0.563447
7.94328e+09,0.0203687,0.40669,0.572952
1e+10,0.0259395,0.395158,0.578911
1.25893e+10,0.0607473,0.453333,0.485927
1.58489e+10,0.0418238,0.459178,0.499003
1.99526e+10,0.13242,0.350336,0.517249
2.51189e+10,0.048875,0.400412,0.550716
3.16228e+10,0.291957,0.295989,0.412057
3.98107e+10,0.398585,0.265768,0.335649
5.01187e+10,0.228199,0.324784,0.447019
6.30957e+10,0.36674,0.290078,0.343182
7.94328e+10,0.3743,0.256937,0.368764
1e+11,0.69084,0.127648,0.181513
1.25893e+11,0.545246,0.198171,0.256583
1.58489e+11,0.840424,0.0774635,0.0821134
1.99526e+11,0.785853,0.0858093,0.128338
2.51189e+11,0.701268,0.123227,0.175506
3.16228e+11,0.732671,0.114563,0.152767
3.98107e+11,0.809728,0.0836893,0.106582
5.01187e+11,0.878626,0.0543321,0.0670424
6.30957e+11,0.926368,0.0333652,0.0402674
7.94328e+11,0.956223,0.0200094,0.0237677
1e+12,0.974096,0.011915,0.0139894
1.25893e+12,0.984626,0.00710433,0.00826951
1.58489e+12,0.990818,0.00425803,0.00492435
1.99526e+12,0.994475,0.00256905,0.00295647
2.51189e+12,0.99665,0.00156056,0.00178913
3.16228e+12,0.997956,0.000953957,0.00109049
3.98107e+12,0.998745,0.000586408,0.000668822
5.01187e+12,0.999226,0.0003622,0.000412375
6.30957e+12,0.99952,0.000224617,0.000255379
7.94328e+12,0.999701,0.000139759,0.000158727
