1000,0.0844978,0.0965822,0.109605
1023.29,0.0844979,0.0965823,0.109605
1047.13,0.0844979,0.0965823,0.109605
1071.52,0.084498,0.0965823,0.109605
1096.48,0.084498,0.0965823,0.109605
1122.02,0.0844981,0.0965823,0.109605
1148.15,0.0844982,0.0965823,0.109605
1174.9,0.0844984,0.0965824,0.109605
1202.26,0.0844984,0.0965823,0.109605
1230.27,0.0844985,0.0965824,0.109605
1258.93,0.0844986,0.0965824,0.109605
1288.25,0.0844987,0.0965825,0.109605
1318.26,0.0844988,0.0965825,0.109605
1348.96,0.0844988,0.0965825,0.109605
1380.38,0.084499,0.0965825,0.109606
1412.54,0.0844991,0.0965826,0.109606
1445.44,0.0844992,0.0965826,0.109606
1479.11,0.0844993,0.0965826,0.109606
1513.56,0.0844994,0.0965827,0.109606
1548.82,0.0844995,0.0965827,0.109606
1584.89,0.0844996,0.0965827,0.109606
1621.81,0.0844997,0.0965827,0.109606
1659.59,0.0844998,0.0965828,0.109606
1698.24,0.0845,0.0965828,0.109606
1737.8,0.0845,0.0965828,0.109606
1778.28,0.0845002,0.0965828,0.109606
1819.7,0.0845004,0.0965829,0.109606
1862.09,0.0845005,0.0965829,0.109606
1905.46,0.0845006,0.096583,0.109606
1949.84,0.0845007,0.096583,0.109606
1995.26,0.0845008,0.096583,0.109606
2041.74,0.084501,0.0965831,0.109606
2089.3,0.0845013,0.0965832,0.109607
2137.96,0.0845016,0.0965832,0.109607
2187.76,0.0845011,0.0965832,0.109607
2238.72,0.0845018,0.0965835,0.109607
2290.87,0.0845015,0.0965835,0.109607
2344.23,0.0845056,0.096581,0.109606
2398.83,0.0845084,0.0965785,0.109604
2454.71,0.0844782,0.0965984,0.109616
2511.89,0.0845602,0.0965456,0.109585
2570.4,0.0845481,0.0965566,0.109592
2630.27,0.0842931,0.0967143,0.109683
2691.53,0.0849606,0.096297,0.109441
2754.23,0.0841647,0.0967973,0.109731
2818.38,0.0829188,0.0975912,0.110194
2884.03,0.0870726,0.0949774,0.108668
2951.21,0.0810682,0.0987985,0.110893
3019.95,0.0898351,0.093326,0.107698
3090.3,0.0760191,0.102172,0.112846
3162.28,0.0890575,0.0941456,0.108142
3235.94,0.0727741,0.104793,0.114312
3311.31,0.0816729,0.0997814,0.11133
3388.44,0.0804326,0.101501,0.112237
3467.37,0.0548875,0.119032,0.122325
3548.13,0.134666,0.0706015,0.0938779
3630.78,0.14408,0.0673503,0.0917099
3715.35,0.13065,0.0794032,0.0983856
3801.89,0.104531,0.100427,0.110185
3890.45,0.10254,0.107302,0.113623
3981.07,0.202486,0.0509645,0.0800869
4073.8,0.0366325,0.163724,0.145041
4168.69,0.123286,0.118198,0.117565
4265.8,0.0281229,0.18867,0.157607
4365.16,0.0229838,0.203407,0.165039
4466.84,0.0772023,0.181672,0.151102
4570.88,0.000350977,0.243628,0.185887
4677.35,0.152783,0.161507,0.13656
4786.3,0.0834086,0.220107,0.169241
4897.79,0.434408,0.0136509,0.0473145
5011.87,0.148217,0.209947,0.160228
5128.61,0.0517585,0.286556,0.203305
5248.07,0.50074,0.018664,0.0454996
5370.32,0.0457698,0.321632,0.220609
5495.41,0.576572,0.00172479,0.0324988
5623.41,0.601772,0.000841686,0.0304675
5754.4,0.404961,0.139767,0.11
5888.44,0.113055,0.338285,0.224353
6025.6,0.324673,0.218223,0.152961
6165.95,0.0929648,0.377609,0.244625
6309.57,0.701131,0.00589826,0.0265701
6456.54,0.117952,0.386049,0.2471
6606.93,0.0904119,0.414611,0.262635
6760.83,0.723053,0.02555,0.0346566
6918.31,0.123938,0.413877,0.260148
7079.46,0.60602,0.118687,0.0870264
7244.36,0.0994845,0.447331,0.277794
