100000,0.989729,0.00513553,0.00513553
101625,0.998888,0.000556011,0.000556011
103276,0.993764,0.00311798,0.00311798
104954,0.9967,0.00165009,0.00165009
106660,0.970126,0.0149371,0.0149371
108393,0.996242,0.00187891,0.00187891
110154,0.999988,5.91337e-06,5.91337e-06
111944,0.971561,0.0142194,0.0142194
113763,0.98891,0.00554525,0.00554525
115611,0.981167,0.00941673,0.00941673
117490,0.987205,0.00639751,0.00639751
119399,0.971472,0.0142641,0.0142641
121339,0.97946,0.0102698,0.0102698
123310,0.97972,0.0101401,0.0101401
125314,0.994179,0.00291046,0.00291046
127350,0.972511,0.0137445,0.0137445
129420,0.972264,0.0138682,0.0138682
131522,0.977298,0.0113513,0.0113513
133660,0.976434,0.0117829,0.0117829
135831,0.993939,0.00303044,0.00303044
138038,0.971884,0.0140581,0.0140581
140281,0.993478,0.00326125,0.00326125
142561,0.975894,0.0120528,0.0120528
144877,0.977163,0.0114187,0.0114187
147231,0.971168,0.0144158,0.0144158
149624,0.970149,0.0149253,0.0149253
152055,0.999865,6.73142e-05,6.73142e-05
154525,0.969874,0.0150627,0.0150627
157036,0.97351,0.0132449,0.0132449
159588,0.993658,0.0031708,0.0031708
162181,0.987845,0.00607764,0.00607764
164816,0.999929,3.5423e-05,3.5423e-05
167494,0.999552,0.000223779,0.000223779
170216,0.970124,0.0149381,0.0149381
172982,0.999166,0.000416835,0.000416835
175792,0.989019,0.00549071,0.00549071
178649,0.972506,0.0137472,0.0137472
181552,0.992594,0.00370292,0.00370292
184502,0.970363,0.0148184,0.0148184
187499,0.976741,0.0116296,0.0116296
190546,0.994836,0.00258202,0.00258202
193642,0.98466,0.00767001,0.00767001
196789,0.974797,0.0126013,0.0126013
199986,0.992251,0.00387462,0.00387462
203236,0.999969,1.55774e-05,1.55774e-05
206538,0.99093,0.00453478,0.00453478
209894,0.985015,0.00749276,0.00749276
213304,0.999901,4.93596e-05,4.93596e-05
216770,0.979278,0.0103608,0.0103608
220293,0.999229,0.000385594,0.000385594
223872,0.985309,0.00734556,0.00734556
227510,0.969882,0.015059,0.015059
231206,0.999271,0.000364491,0.000364491
234963,0.992989,0.00350557,0.00350557
238781,0.994719,0.00264071,0.00264071
242661,0.982895,0.00855273,0.00855273
246604,0.993598,0.00320097,0.00320097
250611,0.994055,0.00297259,0.00297259
254683,0.970755,0.0146226,0.0146226
258821,0.999949,2.55539e-05,2.55539e-05
263027,0.995901,0.00204952,0.00204952
267301,0.999753,0.000123272,0.000123272
271644,0.999999,6.02384e-07,6.02384e-07
276058,0.98186,0.00907,0.00907
280543,0.995017,0.00249132,0.00249132
285102,0.989301,0.00534956,0.00534956
289734,0.969923,0.0150384,0.0150384
294442,0.970117,0.0149415,0.0149415
299226,0.998383,0.000808671,0.000808671
304089,0.973965,0.0130177,0.0130177
309030,0.977951,0.0110247,0.0110247
314051,0.991311,0.0043443,0.0043443
319154,0.995879,0.00206025,0.00206025
324340,0.981256,0.00937178,0.00937178
329610,0.992599,0.00370046,0.00370046
334965,0.979617,0.0101916,0.0101916
340408,0.969846,0.015077,0.015077
345939,0.988936,0.00553222,0.00553222
351560,0.986691,0.00665451,0.00665451
357273,0.974283,0.0128583,0.0128583
363078,0.970787,0.0146063,0.0146063
368978,0.985207,0.00739657,0.00739657
374973,0.972596,0.0137022,0.0137022
381066,0.979298,0.0103509,0.0103509
387258,0.989147,0.00542661,0.00542661
393550,0.997074,0.0014631,0.0014631
399945,0.991602,0.00419919,0.00419919
