1000,0.98172,0.0090985,0.0090985
1023.29,0.999842,0.000388674,0.000388674
1047.13,1.00043,1.4379e-05,1.4379e-05
1071.52,0.999778,0.00027556,0.00027556
1096.48,1.00028,5.66128e-05,5.66128e-05
1122.02,0.977312,0.011917,0.011917
1148.15,0.999787,0.000592069,0.000592069
1174.9,0.988102,0.00709851,0.00709851
1202.26,0.99968,0.00050048,0.00050048
1230.27,0.995919,0.00209108,0.00209108
1258.93,0.994595,0.0028376,0.0028376
1288.25,0.993672,0.00381605,0.00381605
1318.26,0.999266,0.00028126,0.00028126
1348.96,0.997979,0.00120088,0.00120088
1380.38,0.996789,0.00149802,0.00149802
1412.54,0.980452,0.0107729,0.0107729
1445.44,0.98248,0.00867245,0.00867245
1479.11,0.990926,0.00499895,0.00499895
1513.56,0.987249,0.00652114,0.00652114
1548.82,0.970814,0.014815,0.014815
1584.89,0.9819,0.00907606,0.00907606
1621.81,0.999332,0.000371113,0.000371113
1659.59,0.997397,0.00149485,0.00149485
1698.24,0.971518,0.014666,0.014666
1737.8,1.00002,0.000112101,0.000112101
1778.28,0.974928,0.0134342,0.0134342
1819.7,0.980196,0.0102725,0.0102725
1862.09,0.985311,0.00812395,0.00812395
1905.46,0.985559,0.00718405,0.00718405
1949.84,0.972661,0.0133026,0.0133026
1995.26,0.999633,0.000230089,0.000230089
2041.74,0.998057,0.00134341,0.00134341
2089.3,0.985244,0.00729397,0.00729397
2137.96,0.970588,0.0147798,0.0147798
2187.76,0.993264,0.00347562,0.00347562
2238.72,0.977977,0.0108776,0.0108776
2290.87,0.993902,0.00339395,0.00339395
2344.23,0.970084,0.0150706,0.0150706
2398.83,0.969804,0.0147788,0.0147788
2454.71,0.97405,0.0129844,0.0129844
2511.89,0.985228,0.00736498,0.00736498
2570.4,0.982635,0.00906517,0.00906517
2630.27,0.973563,0.0132087,0.0132087
2691.53,0.994132,0.00280545,0.00280545
2754.23,0.973689,0.0132559,0.0132559
2818.38,0.986635,0.00666769,0.00666769
2884.03,0.97265,0.0137478,0.0137478
2951.21,0.999602,0.000208745,0.000208745
3019.95,0.97011,0.0149698,0.0149698
3090.3,0.999684,0.000145054,0.000145054
3162.28,0.998791,0.000569066,0.000569066
3235.94,0.999884,3.31634e-06,3.31634e-06
3311.31,0.993443,0.00329911,0.00329911
3388.44,0.971095,0.0144743,0.0144743
3467.37,0.990135,0.0049779,0.0049779
3548.13,0.997002,0.00151759,0.00151759
3630.78,0.975527,0.0122298,0.0122298
3715.35,0.999419,0.000249461,0.000249461
3801.89,0.979022,0.0104903,0.0104903
3890.45,0.971079,0.0144898,0.0144898
3981.07,0.977464,0.0112419,0.0112419
4073.8,0.987396,0.00632387,0.00632387
4168.69,0.99976,0.000144477,0.000144477
4265.8,0.996015,0.00200802,0.00200802
4365.16,0.973672,0.0132057,0.0132057
4466.84,0.972499,0.0137049,0.0137049
4570.88,0.975933,0.0120188,0.0120188
4677.35,0.970505,0.0147637,0.0147637
4786.3,0.997079,0.00145914,0.00145914
4897.79,0.976793,0.0116066,0.0116066
5011.87,0.987148,0.00647543,0.00647543
5128.61,0.985071,0.00754196,0.00754196
5248.07,0.982096,0.00897794,0.00897794
5370.32,0.988467,0.00581779,0.00581779
5495.41,0.992575,0.00380204,0.00380204
5623.41,0.980317,0.00984768,0.00984768
5754.4,0.985974,0.00702991,0.00702991
5888.44,0.992731,0.0036779,0.0036779
6025.6,0.997991,0.000914729,0.000914729
6165.95,0.978671,0.0106994,0.0106994
6309.57,0.996253,0.00190289,0.00190289
6456.54,0.970414,0.0148142,0.0148142
6606.93,0.992885,0.00355962,0.00355962
6760.83,0.982903,0.00856059,0.00856059
6918.31,0.970501,0.0147494,0.0147494
7079.46,0.975595,0.0122105,0.0122105
7244.36,0.987093,0.00644508,0.00644508
7413.1,0.995142,0.00243385,0.00243385
7585.78,0.981471,0.00927026,0.00927026
7762.47,0.982436,0.00879518,0.00879518
7943.28,0.999852,8.95525e-05,8.95525e-05
8128.31,0.972345,0.0138305,0.0138305
8317.64,0.971683,0.0141705,0.0141705
8511.38,0.99677,0.00162478,0.00162478
8709.64,0.993943,0.00302855,0.00302855
8912.51,0.986961,0.00652406,0.00652406
9120.11,0.991791,0.00411167,0.00411167
9332.54,0.971304,0.0143474,0.0143474
9549.93,0.998389,0.000808228,0.000808228
9772.37,0.999162,0.000420766,0.000420766
10000,0.989741,0.00512899,0.00512899
10232.9,0.986969,0.00652084,0.00652084
10471.3,0.992597,0.00370364,0.00370364
10715.2,0.989842,0.00508162,0.00508162
