100000,9.37919e+248,2.18618e+250,2.18618e+250
101625,inf,inf,inf
103276,-nan,-nan,-nan
104954,-nan,-nan,-nan
106660,inf,inf,inf
108393,0.0908141,0.0852029,0.125539
110154,0.090802,0.0851871,0.125517
111944,inf,inf,inf
113763,inf,inf,inf
115611,0.090752,0.0851265,0.125431
117490,2.44257e+121,5.69334e+122,5.69334e+122
119399,2.39742e+71,5.58809e+72,5.58809e+72
121339,0.427993,0.407825,0.306369
123310,0.090687,0.0850766,0.125354
125314,3.28186e+189,7.64959e+190,7.64959e+190
127350,0.0907916,0.0851343,0.12545
129420,inf,inf,inf
131522,0.0908639,0.0851917,0.125537
133660,inf,inf,inf
135831,0.0909473,0.085259,0.125639
138038,-nan,-nan,-nan
140281,0.0910237,0.0853195,0.125731
142561,inf,inf,inf
144877,-nan,-nan,-nan
147231,0.0910932,0.0853672,0.125806
149624,inf,inf,inf
152055,-nan,-nan,-nan
154525,4.77568e+246,1.11314e+248,1.11314e+248
157036,0.0910763,0.0853268,0.125753
159588,inf,inf,inf
162181,inf,inf,inf
164816,inf,inf,inf
167494,0.0909863,0.0852162,0.125597
170216,0.090965,0.0851894,0.125559
172982,0.0909479,0.0851665,0.125527
175792,0.0909361,0.0851489,0.125503
178649,45747.9,1.06745e+06,1.06808e+06
181552,0.225662,0.50951,0.387289
184502,0.0648328,0.102591,0.138957
187499,0.0909448,0.0851448,0.1255
190546,0.0909999,0.0851712,0.125546
193642,0.0910388,0.0851998,0.12559
196789,0.0910857,0.0852358,0.125645
199986,0.0911398,0.0852784,0.12571
203236,0.0912,0.0853266,0.125783
206538,0.0912651,0.0853793,0.125863
209894,0.0913339,0.0854352,0.125948
213304,1.12658e+219,2.62584e+220,2.62584e+220
216770,inf,inf,inf
220293,-nan,-nan,-nan
223872,-nan,-nan,-nan
227510,inf,inf,inf
231206,1.82503e+45,4.25377e+46,4.25377e+46
234963,0.0917976,0.0858056,0.12651
238781,4.94586e+269,1.15278e+271,1.15278e+271
242661,-nan,-nan,-nan
246604,-nan,-nan,-nan
250611,8.25756e+207,1.92466e+209,1.92466e+209
254683,0.0919659,0.085913,0.126682
258821,inf,inf,inf
263027,-nan,-nan,-nan
267301,2.15104e+151,5.0136e+152,5.0136e+152
271644,0.0919598,0.0858645,0.126622
276058,inf,inf,inf
280543,inf,inf,inf
285102,0.0918875,0.085763,0.126481
289734,inf,inf,inf
294442,inf,inf,inf
299226,0.0917813,0.0856283,0.126292
304089,inf,inf,inf
309030,1.35567e+188,3.15973e+189,3.15973e+189
314051,0.0916682,0.0854854,0.126091
319154,inf,inf,inf
324340,0.0916013,0.0853972,0.125967
329610,1.05492e+153,2.45875e+154,2.45875e+154
334965,3.20575e+57,7.47175e+58,7.47175e+58
340408,0.0915263,0.0852942,0.125824
345939,1.72266e+122,4.01504e+123,4.01504e+123
