1000,1,1.43538e-23,6.72649e-47
1258.93,1,1.29184e-22,6.37945e-24
1584.89,1,2.40727e-22,4.69996e-23
1995.26,1,2.08309e-22,5.47136e-23
2511.89,1,4.69996e-23,2.7373e-23
3162.28,1,1.30193e-25,3.25482e-24
3981.07,1,6.8872e-23,2.7373e-23
5011.87,1,7.32335e-24,3.93833e-24
6309.57,1,4.95058e-23,2.08309e-24
7943.28,1,1.17174e-24,3.25482e-24
10000,1,1.17499e-23,1.17174e-24
12589.3,1,7.1899e-23,2.92934e-25
15848.9,1,9.40643e-24,5.20771e-25
19952.6,1,1.7218e-23,2.63641e-24
25118.9,1,8.33234e-24,2.92934e-25
31622.8,1,9.40643e-24,2.08309e-24
39810.7,1,1.30193e-23,3.25482e-24
50118.7,1,2.92934e-25,5.20771e-25
63095.7,1,1.7218e-23,8.13705e-25
79432.8,1,1.29184e-22,3.12788e-23
100000,1,4.68694e-24,1.59486e-24
125893,1,5.74151e-23,7.32335e-24
158489,1,6.59101e-23,3.93833e-24
199526,1,5.47136e-23,2.92934e-23
251189,1,4.95058e-23,3.5445e-23
316228,1,3.93833e-24,3.25482e-26
398107,1,4.45585e-23,1.17174e-24
501187,1,6.30133e-23,1.05456e-23
630957,1,6.37945e-24,2.08309e-24
794328,1,3.76257e-23,5.20771e-25
1e+06,1,3.25482e-26,2.63641e-24
1.25893e+06,1,1.87478e-23,6.37945e-24
1.58489e+06,1,1.30193e-23,2.08309e-24
1.99526e+06,1,1.57533e-23,5.20771e-25
2.51189e+06,1,2.92934e-25,2.92934e-25
3.16228e+06,1,2.75488e-22,3.5445e-23
3.98107e+06,1,3.76257e-23,5.50065e-24
5.01187e+06,1,1.87478e-23,2.92934e-25
6.30957e+06,1,1.57533e-23,8.13705e-25
7.94328e+06,1,1.09492e-22,2.03426e-23
1e+07,1,1.59486e-22,8.46579e-23
1.25893e+07,1,4.53201e-22,8.80104e-23
1.58489e+07,1,2.08309e-24,3.25482e-24
1.99526e+07,1,1.83084e-22,2.92934e-23
2.51189e+07,1,4.95058e-23,2.20026e-23
3.16228e+07,1,1.7218e-23,3.93833e-24
3.98107e+07,1,5.50065e-24,1.17499e-23
5.01187e+07,1,8.80104e-23,1.57533e-23
6.30957e+07,1,1.17174e-24,9.40643e-24
7.94328e+07,1,2.20026e-23,2.92934e-25
1e+08,1,8.33234e-24,5.73777e-46
1.25893e+08,1,1.87478e-23,2.08309e-24
1.58489e+08,1,3.98716e-23,5.74151e-23
1.99526e+08,1,1.46109e-22,1.83084e-22
2.51189e+08,1,9.40643e-24,1.43538e-23
3.16228e+08,1,3.76257e-23,9.14279e-23
3.98107e+08,1,1.17174e-24,1.17174e-24
5.01187e+08,1,2.92934e-25,1.52528e-49
6.30957e+08,1,5.20771e-25,2.08309e-24
7.94328e+08,1,1.30193e-25,1.30193e-25
1e+09,1,3.25482e-26,8.13705e-25
1.25893e+09,1,1.08464e-48,1.30193e-25
1.58489e+09,1,1.30193e-25,5.20771e-25
1.99526e+09,1,5.20771e-25,1.17174e-24
2.51189e+09,1,0,1.30193e-25
3.16228e+09,1,5.20771e-25,1.30193e-25
3.98107e+09,1,1.69476e-50,1.30193e-25
5.01187e+09,1,1.30193e-25,5.20771e-25
6.30957e+09,1,1.17174e-24,5.20771e-25
7.94328e+09,1,1.30193e-25,1.30193e-25
1e+10,1,3.25482e-26,1.30193e-25
1.25893e+10,1,3.65598e-50,3.25482e-26
1.58489e+10,1,3.25482e-26,3.25482e-26
1.99526e+10,1,3.25482e-26,3.25482e-26
2.51189e+10,1,8.13705e-27,8.13705e-27
3.16228e+10,1,3.25482e-26,1.83084e-26
3.98107e+10,1,7.32335e-26,5.08566e-26
5.01187e+10,1,8.25058e-50,1.83084e-26
6.30957e+10,1,2.03426e-27,1.27141e-26
7.94328e+10,1,5.08566e-28,5.08566e-28
1e+11,1,2.14869e-26,1.27141e-26
1.25893e+11,1,3.17854e-27,8.13705e-27
1.58489e+11,1,1.27141e-28,4.57709e-27
1.99526e+11,1,1.83084e-26,2.67315e-26
2.51189e+11,1,7.15171e-27,5.37173e-27
3.16228e+11,1,1.27141e-28,2.86068e-28
3.98107e+11,1,6.43654e-28,3.89371e-28
5.01187e+11,1,5.08566e-28,1.34293e-27
6.30957e+11,1,1.98659e-28,6.43654e-28
7.94328e+11,1,5.08566e-28,1.78793e-29
1e+12,1,1.64509e-26,1.83084e-26
1.25893e+12,1,9.73427e-27,1.08785e-26
1.58489e+12,1,1.48641e-26,1.75535e-26
1.99526e+12,1,3.09957e-27,9.73427e-29
2.51189e+12,1,9.73427e-29,2.94462e-27
3.16228e+12,1,1.94002e-27,3.50434e-27
3.98107e+12,1,7.94634e-30,1.79289e-28
5.01187e+12,1,4.03401e-28,1.87844e-27
6.30957e+12,1,7.8223e-27,1.00144e-26
7.94328e+12,1,5.26892e-27,1.08418e-26
