1000,0.969822,0.0150139,0.0150139
1023.29,0.981037,0.0104287,0.0104287
1047.13,0.978831,0.0109771,0.0109771
1071.52,0.970928,0.0150847,0.0150847
1096.48,0.995779,0.00297636,0.00297636
1122.02,0.983198,0.00887243,0.00887243
1148.15,0.989941,0.00588385,0.00588385
1174.9,0.980528,0.0108182,0.0108182
1202.26,1.0018,7.52262e-07,7.52262e-07
1230.27,0.982014,0.00898064,0.00898064
1258.93,0.978339,0.0112749,0.0112749
1288.25,0.972253,0.0142907,0.0142907
1318.26,0.984582,0.00772846,0.00772846
1348.96,1.00073,5.97517e-08,5.97516e-08
1380.38,0.999483,6.09044e-05,6.09044e-05
1412.54,0.999012,0.00154048,0.00154048
1445.44,0.973165,0.0132507,0.0132507
1479.11,0.982825,0.00909771,0.00909771
1513.56,0.972804,0.013764,0.013764
1548.82,0.970697,0.0150724,0.0150724
1584.89,0.976946,0.0115726,0.0115726
1621.81,0.983406,0.00836794,0.00836794
1659.59,0.975299,0.0127227,0.0127227
1698.24,0.991917,0.0048755,0.0048755
1737.8,0.974132,0.0131676,0.0131676
1778.28,0.993642,0.00368752,0.00368752
1819.7,0.996263,0.00219754,0.00219754
1862.09,0.994038,0.00335639,0.00335639
1905.46,0.998762,0.000549151,0.000549151
1949.84,0.969399,0.0150414,0.0150414
1995.26,0.976186,0.0120388,0.0120388
2041.74,0.973963,0.0135348,0.0135348
2089.3,0.983825,0.00789151,0.00789151
2137.96,0.970202,0.0150759,0.0150759
2187.76,0.993542,0.00340425,0.00340425
2238.72,0.994868,0.00239139,0.00239139
2290.87,0.991814,0.00451706,0.00451706
2344.23,1.00012,8.62272e-05,8.62272e-05
2398.83,0.976916,0.0113838,0.0113838
2454.71,0.992189,0.00390287,0.00390287
2511.89,0.98092,0.00953681,0.00953681
2570.4,0.974473,0.0129473,0.0129473
2630.27,0.995785,0.00209896,0.00209896
2691.53,0.978403,0.0106599,0.0106599
2754.23,0.971363,0.0145813,0.0145813
2818.38,0.999696,0.00014194,0.00014194
2884.03,0.990951,0.00465155,0.00465155
2951.21,0.974502,0.0127648,0.0127648
3019.95,0.970963,0.0145677,0.0145677
3090.3,0.978848,0.0105548,0.0105548
3162.28,0.994374,0.00274521,0.00274521
3235.94,0.986827,0.00647904,0.00647904
3311.31,0.972136,0.013996,0.013996
3388.44,0.979997,0.0100732,0.0100732
3467.37,0.975926,0.012124,0.012124
3548.13,0.976807,0.0116333,0.0116333
3630.78,0.97029,0.0148499,0.0148499
3715.35,0.997874,0.00102082,0.00102082
3801.89,0.992398,0.00380151,0.00380151
3890.45,0.984274,0.00788186,0.00788186
3981.07,0.995498,0.00219778,0.00219778
4073.8,0.973349,0.0133676,0.0133676
4168.69,0.992042,0.00402522,0.00402522
4265.8,0.982562,0.0087488,0.0087488
4365.16,0.972467,0.0138517,0.0138517
4466.84,0.97764,0.011139,0.011139
4570.88,0.999829,5.66382e-05,5.66382e-05
4677.35,1.00009,1.69104e-06,1.69104e-06
4786.3,0.993275,0.00335502,0.00335502
4897.79,0.999483,0.000261069,0.000261069
5011.87,0.992803,0.00362945,0.00362945
5128.61,0.999888,9.89983e-05,9.89983e-05
5248.07,0.993992,0.00303492,0.00303492
5370.32,0.998447,0.000830369,0.000830369
5495.41,0.990176,0.00498225,0.00498225
5623.41,0.998918,0.000576017,0.000576017
5754.4,0.981378,0.00934383,0.00934383
5888.44,0.971092,0.0145088,0.0145088
6025.6,0.983058,0.00842322,0.00842322
6165.95,0.995131,0.0024684,0.0024684
6309.57,0.996555,0.00175241,0.00175241
6456.54,0.972245,0.013901,0.013901
6606.93,0.969859,0.0150749,0.0150749
6760.83,0.993887,0.00307958,0.00307958
6918.31,0.97252,0.0137399,0.0137399
7079.46,0.97535,0.0123436,0.0123436
7244.36,0.970928,0.0145059,0.0145059
7413.1,0.987624,0.00619898,0.00619898
7585.78,0.999762,0.000134745,0.000134745
7762.47,0.987445,0.00629313,0.00629313
7943.28,0.9753,0.0123798,0.0123798
8128.31,0.989531,0.0052385,0.0052385
8317.64,0.970303,0.01486,0.01486
8511.38,0.994062,0.0029744,0.0029744
8709.64,0.98481,0.00759481,0.00759481
8912.51,0.999961,2.71104e-05,2.71104e-05
9120.11,0.994553,0.00273167,0.00273167
9332.54,0.993509,0.00324036,0.00324036
9549.93,0.975404,0.0123029,0.0123029
9772.37,0.972834,0.0135857,0.0135857
10000,0.992187,0.00390586,0.00390586
10232.9,0.975824,0.0120933,0.0120933
10471.3,0.997681,0.00116059,0.00116059
10715.2,0.999781,0.000114692,0.000114692
10964.8,0.999625,0.000199155,0.000199155
11220.2,0.984917,0.00754609,0.00754609
11481.5,1.00001,4.49059e-08,4.4906e-08
11749,0.997673,0.0011705,0.0011705
12022.6,0.982284,0.00886756,0.00886756
12302.7,0.999996,5.43951e-06,5.43951e-06
12589.3,0.973402,0.0133099,0.0133099
12882.5,0.986308,0.00684524,0.00684524
13182.6,0.976237,0.0118698,0.0118698
13489.6,0.982287,0.00886001,0.00886001
13803.8,0.991687,0.00415655,0.00415655
14125.4,0.998662,0.000670468,0.000670468
14454.4,0.976911,0.0115494,0.0115494
14791.1,0.999274,0.000364252,0.000364252
15135.6,0.998854,0.000573348,0.000573348
15488.2,0.971341,0.0143359,0.0143359
15848.9,0.975611,0.0121963,0.0121963
16218.1,0.972468,0.0137663,0.0137663
16595.9,0.985787,0.00710896,0.00710896
16982.4,0.972877,0.013559,0.013559
17378,0.992961,0.00351624,0.00351624
17782.8,0.983834,0.00808368,0.00808368
18197,0.997634,0.00118494,0.00118494
18620.9,0.969863,0.0150708,0.0150708
19054.6,0.973675,0.0131647,0.0131647
19498.4,0.971428,0.0142878,0.0142878
19952.6,0.99946,0.000271004,0.000271004
20417.4,0.971825,0.0140889,0.0140889
20893,0.969853,0.0150749,0.0150749
21379.6,0.999777,0.000112137,0.000112137
21877.6,0.969864,0.0150711,0.0150711
22387.2,0.990387,0.00480845,0.00480845
22908.7,0.989909,0.00504808,0.00504808
23442.3,0.973907,0.0130465,0.0130465
23988.3,0.972116,0.0139414,0.0139414
24547.1,0.985969,0.00701826,0.00701826
25118.9,0.980922,0.00953897,0.00953897
25704,0.976826,0.011588,0.011588
26302.7,0.971122,0.0144416,0.0144416
26915.3,0.996553,0.00172332,0.00172332
27542.3,0.969993,0.0150039,0.0150039
28183.8,0.991249,0.00437483,0.00437483
28840.3,0.98056,0.00972012,0.00972012
29512.1,0.997911,0.0010456,0.0010456
30199.5,0.998231,0.000885224,0.000885224
30903,0.999363,0.000318504,0.000318504
31622.8,0.994822,0.00259062,0.00259062
32359.4,0.989648,0.00517561,0.00517561
33113.1,0.99478,0.00261084,0.00261084
33884.4,0.999979,1.059e-05,1.059e-05
34673.7,0.972027,0.013988,0.013988
35481.3,0.988479,0.00576113,0.00576113
36307.8,0.995114,0.00244393,0.00244393
37153.5,0.986778,0.00661234,0.00661234
38018.9,0.972439,0.0137808,0.0137808
38904.5,0.999328,0.00033666,0.00033666
39810.7,0.998741,0.000629635,0.000629635
40738,0.999553,0.000224225,0.000224225
41686.9,0.994585,0.00270775,0.00270775
42658,0.972423,0.013788,0.013788
43651.6,0.971005,0.0144975,0.0144975
44668.4,0.973361,0.0133195,0.0133195
45708.8,0.970018,0.0149916,0.0149916
46773.5,0.969987,0.0150073,0.0150073
47863,0.99958,0.000209995,0.000209995
48977.9,0.991871,0.00406477,0.00406477
50118.7,0.98382,0.00809004,0.00809004
51286.1,0.982046,0.00897718,0.00897718
52480.7,0.990226,0.00488682,0.00488682
53703.2,0.995274,0.0023629,0.0023629
54954.1,0.99726,0.00137016,0.00137016
56234.1,0.971351,0.0143247,0.0143247
57544,0.997491,0.00125525,0.00125525
58884.4,0.974896,0.0125522,0.0125522
60256,0.989142,0.00542873,0.00542873
61659.5,0.999978,1.14127e-05,1.14127e-05
63095.7,0.981261,0.00936975,0.00936975
64565.4,0.978592,0.0107042,0.0107042
66069.3,0.986968,0.00651615,0.00651615
67608.3,0.997504,0.00124846,0.00124846
69183.1,0.99806,0.000970356,0.000970356
70794.6,0.975458,0.0122712,0.0122712
72443.6,0.994949,0.00252532,0.00252532
74131,0.989569,0.00521528,0.00521528
75857.8,0.971756,0.0141221,0.0141221
77624.7,0.999418,0.000291141,0.000291141
79432.8,0.999007,0.000497023,0.000497023
81283.1,0.997228,0.00138582,0.00138582
83176.4,0.99832,0.0008399,0.0008399
85113.8,0.994775,0.00261272,0.00261272
87096.4,0.979986,0.0100072,0.0100072
89125.1,0.971561,0.0142197,0.0142197
91201.1,0.999616,0.000192226,0.000192226
93325.4,0.979668,0.0101664,0.0101664
95499.3,0.999014,0.000493422,0.000493422
97723.7,0.992855,0.00357273,0.00357273
100000,0.970297,0.0148516,0.0148516
102329,0.993213,0.00339334,0.00339334
104713,0.999716,0.00014223,0.00014223
107152,0.987819,0.00609064,0.00609064
109648,0.991825,0.00408733,0.00408733
112202,0.999997,1.33677e-06,1.33677e-06
114815,0.998229,0.000885732,0.000885732
117490,0.99227,0.00386515,0.00386515
120226,0.99999,5.01053e-06,5.01053e-06
123027,0.982229,0.00888542,0.00888542
125893,0.975248,0.0123762,0.0123762
128825,0.9804,0.00980021,0.00980021
131826,0.999447,0.000276583,0.000276583
134896,0.989057,0.00547132,0.00547132
138038,0.979868,0.0100662,0.0100662
141254,0.999931,3.45788e-05,3.45788e-05
144544,0.969887,0.0150563,0.0150563
147911,0.978757,0.0106215,0.0106215
151356,0.995363,0.00231875,0.00231875
154882,0.971672,0.0141642,0.0141642
158489,0.975488,0.0122562,0.0122562
162181,0.99121,0.00439523,0.00439523
165959,0.989395,0.00530261,0.00530261
169824,0.999907,4.65793e-05,4.65793e-05
173780,0.970275,0.0148627,0.0148627
177828,0.980636,0.00968176,0.00968176
181970,0.996359,0.00182065,0.00182065
186209,0.995426,0.00228716,0.00228716
190546,0.969925,0.0150375,0.0150375
194984,0.995873,0.00206371,0.00206371
199526,0.999906,4.68015e-05,4.68015e-05
204174,0.99593,0.00203478,0.00203478
208930,0.970084,0.0149582,0.0149582
213796,0.99128,0.00436011,0.00436011
218776,0.999778,0.00011099,0.00011099
223872,0.999998,1.26813e-06,1.26813e-06
229087,0.999998,8.39737e-07,8.39737e-07
234423,0.99795,0.00102517,0.00102517
239883,0.973875,0.0130626,0.0130626
245471,0.999377,0.000311567,0.000311567
251189,0.9848,0.0076001,0.0076001
257040,0.990649,0.00467565,0.00467565
263027,0.998743,0.000628365,0.000628365
269153,0.996476,0.0017619,0.0017619
275423,0.971272,0.0143641,0.0143641
281838,0.980617,0.00969173,0.00969173
288403,0.988887,0.0055565,0.0055565
295121,0.995209,0.00239557,0.00239557
301995,0.999736,0.000131831,0.000131831
309030,0.991117,0.00444168,0.00444168
316228,0.992649,0.00367554,0.00367554
323594,0.970836,0.0145818,0.0145818
331131,0.999979,1.03753e-05,1.03753e-05
338844,0.998188,0.000905855,0.000905855
346737,0.97174,0.0141298,0.0141298
354813,0.972679,0.0136604,0.0136604
363078,0.990371,0.00481434,0.00481434
371535,0.985391,0.0073047,0.0073047
380189,0.992795,0.00360246,0.00360246
389045,0.999787,0.000106532,0.000106532
398107,0.978895,0.0105527,0.0105527
407380,0.969942,0.0150288,0.0150288
416869,0.994825,0.00258767,0.00258767
426580,0.978627,0.0106864,0.0106864
436516,0.978355,0.0108227,0.0108227
446684,0.976919,0.0115407,0.0115407
457088,0.991815,0.00409244,0.00409244
467735,0.987207,0.00639655,0.00639655
478630,0.999803,9.87326e-05,9.87326e-05
489779,0.969854,0.0150731,0.0150731
501187,0.989206,0.00539708,0.00539708
512861,0.969855,0.0150727,0.0150727
524807,0.989333,0.0053335,0.0053335
537032,0.970206,0.0148968,0.0148968
549541,0.996401,0.00179973,0.00179973
562341,0.971079,0.0144607,0.0144607
575440,0.970132,0.014934,0.014934
588844,0.97673,0.0116351,0.0116351
602560,0.972804,0.0135981,0.0135981
616595,0.999845,7.77248e-05,7.77248e-05
630957,0.972354,0.0138228,0.0138228
645654,0.999971,1.45307e-05,1.45307e-05
660693,0.997076,0.00146203,0.00146203
676083,0.999952,2.41286e-05,2.41286e-05
691831,0.999729,0.000135476,0.000135476
707946,0.976666,0.0116668,0.0116668
724436,0.973224,0.0133879,0.0133879
741310,0.97284,0.0135802,0.0135802
758578,0.975031,0.0124844,0.0124844
776247,0.974353,0.0128235,0.0128235
794328,0.995389,0.00230563,0.00230563
812831,0.973436,0.0132819,0.0132819
831764,0.992156,0.00392217,0.00392217
851138,0.970219,0.0148905,0.0148905
870964,0.969861,0.0150693,0.0150693
891251,0.970214,0.0148928,0.0148928
912011,0.987219,0.00639066,0.00639066
933254,0.970665,0.0146675,0.0146675
954993,0.987018,0.00649115,0.00649115
977237,0.999567,0.000216323,0.000216323
1e+06,0.987366,0.00631713,0.00631713
1.02329e+06,0.986074,0.00696284,0.00696284
1.04713e+06,0.987266,0.00636684,0.00636684
1.07152e+06,0.970412,0.0147941,0.0147941
1.09648e+06,0.999994,3.14418e-06,3.14418e-06
1.12202e+06,0.971628,0.0141861,0.0141861
1.14815e+06,0.973566,0.0132168,0.0132168
1.1749e+06,0.972443,0.0137783,0.0137783
1.20226e+06,0.974027,0.0129866,0.0129866
1.23027e+06,0.997434,0.00128306,0.00128306
1.25893e+06,0.976689,0.0116556,0.0116556
1.28825e+06,0.993642,0.00317906,0.00317906
1.31826e+06,0.971819,0.0140903,0.0140903
1.34896e+06,0.980121,0.0099393,0.0099393
1.38038e+06,0.976235,0.0118825,0.0118825
1.41254e+06,0.978195,0.0109026,0.0109026
1.44544e+06,0.992108,0.00394596,0.00394596
1.47911e+06,0.999149,0.00042555,0.00042555
1.51356e+06,0.99258,0.00370978,0.00370978
1.54882e+06,0.973917,0.0130417,0.0130417
1.58489e+06,0.970832,0.0145839,0.0145839
1.62181e+06,0.985845,0.00707753,0.00707753
1.65959e+06,0.980081,0.00995964,0.00995964
1.69824e+06,0.973927,0.0130366,0.0130366
1.7378e+06,0.99832,0.000839782,0.000839782
1.77828e+06,0.970621,0.0146895,0.0146895
1.8197e+06,0.998695,0.00065233,0.00065233
1.86209e+06,0.996578,0.00171111,0.00171111
1.90546e+06,0.99974,0.000129943,0.000129943
1.94984e+06,0.972187,0.0139063,0.0139063
1.99526e+06,0.978168,0.0109159,0.0109159
2.04174e+06,0.9733,0.0133501,0.0133501
2.0893e+06,0.992248,0.00387585,0.00387585
2.13796e+06,0.997343,0.00132871,0.00132871
2.18776e+06,0.982022,0.00898907,0.00898907
2.23872e+06,0.96998,0.0150099,0.0150099
2.29087e+06,0.987526,0.00623683,0.00623683
2.34423e+06,0.983066,0.00846691,0.00846691
2.39883e+06,0.999529,0.000235525,0.000235525
2.45471e+06,0.991893,0.0040535,0.0040535
2.51189e+06,0.985182,0.00740883,0.00740883
2.5704e+06,0.99446,0.0027702,0.0027702
2.63027e+06,0.971324,0.0143378,0.0143378
2.69153e+06,0.999673,0.000163616,0.000163616
2.75423e+06,0.995854,0.00207319,0.00207319
2.81838e+06,0.99668,0.00165985,0.00165985
2.88403e+06,0.999999,3.04857e-07,3.04857e-07
2.95121e+06,0.994883,0.00255848,0.00255848
3.01995e+06,0.987272,0.00636409,0.00636409
3.0903e+06,0.989233,0.00538374,0.00538374
3.16228e+06,0.999991,4.45837e-06,4.45837e-06
3.23594e+06,0.971099,0.0144507,0.0144507
3.31131e+06,0.991592,0.00420386,0.00420386
3.38844e+06,0.981548,0.00922614,0.00922614
3.46737e+06,0.991322,0.00433902,0.00433902
3.54813e+06,0.992822,0.0035891,0.0035891
3.63078e+06,0.972875,0.0135624,0.0135624
3.71535e+06,0.970645,0.0146777,0.0146777
3.80189e+06,0.975163,0.0124187,0.0124187
3.89045e+06,0.995605,0.00219729,0.00219729
3.98107e+06,0.994048,0.00297612,0.00297612
4.0738e+06,0.987165,0.0064174,0.0064174
4.16869e+06,0.992642,0.00367887,0.00367887
4.2658e+06,0.999971,1.42529e-05,1.42529e-05
4.36516e+06,0.990464,0.0047678,0.0047678
4.46684e+06,0.973359,0.0133206,0.0133206
4.57088e+06,0.970324,0.0148381,0.0148381
4.67735e+06,0.972706,0.0136472,0.0136472
4.7863e+06,0.96998,0.0150102,0.0150102
4.89779e+06,0.982785,0.00860773,0.00860773
5.01187e+06,0.989736,0.00513184,0.00513184
5.12861e+06,0.998508,0.000746124,0.000746124
5.24807e+06,0.999468,0.000265832,0.000265832
5.37032e+06,0.978116,0.0109421,0.0109421
5.49541e+06,0.998684,0.000657871,0.000657871
5.62341e+06,0.987611,0.0061946,0.0061946
5.7544e+06,0.991744,0.00412781,0.00412781
5.88844e+06,0.997769,0.00111573,0.00111573
6.0256e+06,0.969938,0.0150309,0.0150309
6.16595e+06,0.978122,0.010939,0.010939
6.30957e+06,0.971764,0.0141179,0.0141179
6.45654e+06,0.987631,0.0061843,0.0061843
6.60693e+06,0.988503,0.00574871,0.00574871
6.76083e+06,0.969953,0.0150237,0.0150237
6.91831e+06,0.995553,0.00222358,0.00222358
7.07946e+06,0.999955,2.22582e-05,2.22582e-05
7.24436e+06,0.998001,0.000999284,0.000999284
7.4131e+06,0.973693,0.0131537,0.0131537
7.58578e+06,0.994431,0.00278462,0.00278462
7.76247e+06,0.969805,0.0150976,0.0150976
