1000,0.975723,0.0121301,0.0121301
1023.29,0.999384,0.000439602,0.000439602
1047.13,0.97032,0.0150557,0.0150557
1071.52,0.984665,0.00803173,0.00803173
1096.48,0.998242,0.000953919,0.000953919
1122.02,0.996454,0.00179959,0.00179959
1148.15,1.00094,2.24887e-05,2.24887e-05
1174.9,0.99999,0.000391614,0.000391614
1202.26,0.974308,0.0130007,0.0130007
1230.27,0.969851,0.0150763,0.0150763
1258.93,0.989896,0.00587926,0.00587926
1288.25,0.975516,0.0125941,0.0125941
1318.26,0.997194,0.00139566,0.00139566
1348.96,0.97365,0.0134444,0.0134444
1380.38,0.977593,0.0112035,0.0112035
1412.54,0.98982,0.00551205,0.00551205
1445.44,0.999716,3.05006e-05,3.05006e-05
1479.11,0.992902,0.00395736,0.00395736
1513.56,0.986607,0.00683383,0.00683383
1548.82,0.990816,0.00516364,0.00516364
1584.89,0.984031,0.00801411,0.00801411
1621.81,0.97712,0.0114485,0.0114485
1659.59,0.98448,0.00815136,0.00815136
1698.24,0.98452,0.00863559,0.00863559
1737.8,0.999844,0.000264352,0.000264352
1778.28,0.970964,0.0147774,0.0147774
1819.7,0.97909,0.0105654,0.0105654
1862.09,0.984771,0.00794155,0.00794155
1905.46,0.979585,0.0101683,0.0101683
1949.84,0.98394,0.00793512,0.00793512
1995.26,0.983404,0.00837698,0.00837698
2041.74,0.973151,0.0135786,0.0135786
2089.3,0.974168,0.0128471,0.0128471
2137.96,1.00021,2.84866e-06,2.84866e-06
2187.76,0.987505,0.00631541,0.00631541
2238.72,0.974428,0.0127299,0.0127299
2290.87,1.00018,2.32295e-05,2.32295e-05
2344.23,0.98287,0.00859465,0.00859465
2398.83,0.986857,0.00641276,0.00641276
2454.71,0.997442,0.00126724,0.00126724
2511.89,0.993285,0.00335501,0.00335501
2570.4,0.975465,0.0123581,0.0123581
2630.27,0.988106,0.0059467,0.0059467
2691.53,0.969776,0.0149792,0.0149792
2754.23,0.991315,0.00451718,0.00451718
2818.38,0.998522,0.000733525,0.000733525
2884.03,0.971519,0.0143423,0.0143423
2951.21,0.976189,0.011915,0.011915
3019.95,0.988995,0.00552613,0.00552613
3090.3,0.999069,0.000453606,0.000453606
3162.28,0.998376,0.000777283,0.000777283
3235.94,0.989835,0.00502992,0.00502992
3311.31,0.976812,0.0116545,0.0116545
3388.44,0.979903,0.0101252,0.0101252
3467.37,0.992496,0.00384071,0.00384071
3548.13,0.976665,0.0116864,0.0116864
3630.78,0.974698,0.0126488,0.0126488
3715.35,0.997874,0.00102082,0.00102082
3801.89,0.992398,0.00380151,0.00380151
3890.45,0.984274,0.00788186,0.00788186
3981.07,0.995498,0.00219778,0.00219778
4073.8,0.973349,0.0133676,0.0133676
4168.69,0.992042,0.00402522,0.00402522
4265.8,0.999973,2.48548e-05,2.48548e-05
4365.16,0.975323,0.0123963,0.0123963
4466.84,0.973103,0.013427,0.013427
4570.88,0.995261,0.00236892,0.00236892
4677.35,0.980292,0.00987611,0.00987611
4786.3,0.973866,0.0130669,0.0130669
4897.79,0.971453,0.0142746,0.0142746
5011.87,0.996914,0.00155099,0.00155099
5128.61,0.972773,0.0136247,0.0136247
5248.07,0.97063,0.014696,0.014696
5370.32,0.970985,0.0145386,0.0145386
5495.41,1.00004,6.05982e-08,6.05982e-08
5623.41,0.999916,4.86868e-05,4.86868e-05
5754.4,0.976137,0.0119498,0.0119498
5888.44,0.999083,0.000523984,0.000523984
6025.6,0.978792,0.0105853,0.0105853
6165.95,0.973485,0.0132721,0.0132721
6309.57,0.987886,0.00606589,0.00606589
6456.54,0.994539,0.00275099,0.00275099
6606.93,0.969957,0.0150317,0.0150317
6760.83,0.993656,0.00320671,0.00320671
6918.31,0.994301,0.00284932,0.00284932
7079.46,0.971516,0.0142464,0.0142464
