0.001,0.021,0.4895,0.4895
0.00104713,0.021,0.4895,0.4895
0.00109648,0.021,0.4895,0.4895
0.00114815,0.021,0.4895,0.4895
0.00120226,0.021,0.4895,0.4895
0.00125893,0.300635,0.282836,0.416529
0.00131826,0.021,0.4895,0.4895
0.00138038,0.021,0.4895,0.4895
0.00144544,0.021,0.4895,0.4895
0.00151356,0.300651,0.282827,0.416522
0.00158489,0.300656,0.282824,0.41652
0.00165959,0.300661,0.282821,0.416518
0.0017378,0.021,0.4895,0.4895
0.0018197,0.021,0.4895,0.4895
0.00190546,0.021,0.4895,0.4895
0.00199526,0.300683,0.282809,0.416508
0.0020893,0.300689,0.282806,0.416505
0.00218776,0.300695,0.282802,0.416503
0.00229087,0.021,0.4895,0.4895
0.00239883,0.300709,0.282794,0.416497
0.00251189,0.300716,0.28279,0.416493
0.00263027,0.300724,0.282786,0.41649
0.00275423,0.021,0.4895,0.4895
0.00288403,0.021,0.4895,0.4895
0.00301995,0.021,0.4895,0.4895
0.00316228,0.300759,0.282767,0.416475
0.00331131,0.300768,0.282761,0.416471
0.00346737,0.021,0.4895,0.4895
0.00363078,0.300789,0.282749,0.416461
0.00380189,0.021,0.4895,0.4895
0.00398107,0.021,0.4895,0.4895
0.00416869,0.300824,0.28273,0.416446
0.00436516,0.300837,0.282723,0.416441
0.00457088,0.021,0.4895,0.4895
0.0047863,0.300864,0.282707,0.416428
0.00501187,0.300879,0.282699,0.416422
0.00524807,0.300894,0.28269,0.416415
0.00549541,0.30091,0.282681,0.416408
0.0057544,0.300927,0.282672,0.416401
0.0060256,0.021,0.4895,0.4895
0.00630957,0.021,0.4895,0.4895
0.00660693,0.021,0.4895,0.4895
0.00691831,0.021,0.4895,0.4895
0.00724436,0.021,0.4895,0.4895
0.00758578,0.021,0.4895,0.4895
0.00794328,0.30107,0.282592,0.416338
0.00831764,0.301094,0.282578,0.416328
0.00870964,0.30112,0.282564,0.416317
0.00912011,0.021,0.4895,0.4895
0.00954993,0.301174,0.282533,0.416293
0.01,0.021,0.4895,0.4895
0.0104713,0.301234,0.282499,0.416266
0.0109648,0.301266,0.282481,0.416252
0.0114815,0.3013,0.282462,0.416238
0.0120226,0.301335,0.282443,0.416222
0.0125893,0.021,0.4895,0.4895
0.0131826,0.021,0.4895,0.4895
0.0138038,0.301451,0.282378,0.416171
0.0144544,0.301493,0.282354,0.416153
0.0151356,0.301538,0.282329,0.416133
0.0158489,0.301584,0.282303,0.416113
0.0165959,0.301633,0.282276,0.416092
0.017378,0.021,0.4895,0.4895
0.018197,0.021,0.4895,0.4895
0.0190546,0.021,0.4895,0.4895
0.0199526,0.301851,0.282153,0.415996
0.020893,0.021,0.4895,0.4895
0.0218776,0.021,0.4895,0.4895
0.0229087,0.302043,0.282045,0.415912
0.0239883,0.021,0.4895,0.4895
0.0251189,0.302186,0.281965,0.415849
0.0263027,0.302263,0.281922,0.415815
0.0275423,0.021,0.4895,0.4895
0.0288403,0.302427,0.28183,0.415743
0.0301995,0.021,0.4895,0.4895
0.0316228,0.021,0.4895,0.4895
0.0331131,0.021,0.4895,0.4895
0.0346737,0.021,0.4895,0.4895
0.0363078,0.30291,0.281559,0.415531
0.0380189,0.021,0.4895,0.4895
0.0398107,0.303136,0.281432,0.415432
0.0416869,0.303255,0.281365,0.41538
0.0436516,0.303384,0.281293,0.415323
0.0457088,0.30351,0.281222,0.415268
0.047863,0.021,0.4895,0.4895
0.0501187,0.303776,0.281073,0.415151
0.0524807,0.021,0.4895,0.4895
0.0549541,0.304077,0.280904,0.415019
0.057544,0.021,0.4895,0.4895
0.060256,0.021,0.4895,0.4895
0.0630957,0.021,0.4895,0.4895
0.0660693,0.021,0.4895,0.4895
0.0691831,0.021,0.4895,0.4895
0.0724436,0.021,0.4895,0.4895
0.0758578,0.30452,0.280656,0.414824
0.0794328,0.021,0.4895,0.4895
0.0831764,0.021,0.4895,0.4895
0.0870964,0.306449,0.279576,0.413975
0.0912011,0.303591,0.281177,0.415232
0.0954993,0.021,0.4895,0.4895
0.1,0.309191,0.278049,0.412761
0.104713,0.313565,0.275603,0.410832
0.109648,0.021,0.4895,0.4895
0.114815,0.021,0.4895,0.4895
0.120226,0.021,0.4895,0.4895
0.125893,0.021,0.4895,0.4895
0.131826,0.021,0.4895,0.4895
0.138038,0.021,0.4895,0.4895
0.144544,0.021,0.4895,0.4895
0.151356,0.021,0.4895,0.4895
0.158489,0.314828,0.275094,0.410078
0.165959,0.290797,0.288586,0.420618
0.17378,0.270784,0.310144,0.419072
0.18197,0.021,0.4895,0.4895
0.190546,0.264444,0.303772,0.431784
0.199526,0.286463,0.291734,0.421803
0.20893,0.021,0.4895,0.4895
0.218776,0.359552,0.251565,0.388882
0.229087,0.0210001,0.4895,0.4895
0.239883,0.42332,0.216711,0.359969
0.251189,0.0209979,0.489494,0.489508
0.263027,0.43474,0.211169,0.354091
0.275423,0.0210001,0.4895,0.4895
0.288403,0.386584,0.239045,0.374371
0.301995,0.0210001,0.4895,0.4895
0.316228,0.300205,0.288571,0.411225
0.331131,0.021,0.489499,0.489501
0.346737,0.210982,0.366796,0.422223
0.363078,0.16566,0.366582,0.467758
0.380189,0.0210001,0.4895,0.4895
0.398107,0.106201,0.402409,0.491391
0.416869,0.0898482,0.41324,0.496912
0.436516,0.0210003,0.489503,0.489497
0.457088,0.0210992,0.491941,0.48696
0.47863,0.0944402,0.416425,0.489135
0.501187,0.111618,0.408994,0.479389
0.524807,0.0210002,0.489501,0.489499
0.549541,0.0380149,0.66118,0.300805
0.57544,0.195873,0.369059,0.435068
0.60256,0.231299,0.351766,0.416934
0.630957,0.0201757,0.484203,0.495621
0.660693,0.021004,0.489513,0.489483
0.691831,0.337053,0.287065,0.375882
0.724436,0.385915,0.275562,0.338523
0.758578,0.42452,0.256511,0.318968
0.794328,0.458575,0.228255,0.31317
0.831764,0.0210957,0.490538,0.488366
0.870964,0.0210493,0.490013,0.488938
0.912011,0.505157,0.162746,0.332097
0.954993,0.598203,0.171362,0.230435
1,0.62791,0.157013,0.215077
1.04713,0.655794,0.143573,0.200633
1.09648,0.68262,0.131184,0.186196
1.14815,0.0742605,0.433796,0.491944
1.20226,0.0189527,0.492192,0.488855
1.25893,0.0233147,0.491625,0.485061
1.31826,0.0690463,0.452422,0.478531
1.38038,0.759089,0.0550279,0.185883
1.44544,0.803447,0.0748141,0.121739
1.51356,0.818611,0.0672157,0.114173
1.58489,0.832564,0.0609141,0.106522
1.65959,0.845298,0.0552071,0.0994944
1.7378,0.85683,0.0508205,0.092349
1.8197,0.235471,0.375679,0.38885
1.90546,0.101437,0.469328,0.429235
1.99526,0.0924592,0.473138,0.434403
2.0893,0.0842611,0.476569,0.43917
2.18776,0.0767749,0.479655,0.443571
2.29087,0.0699422,0.482425,0.447633
2.39883,0.0637086,0.484909,0.451382
2.51189,0.0580237,0.487133,0.454843
2.63027,0.0528411,0.48912,0.458039
2.75423,0.0481176,0.490893,0.460989
2.88403,0.0438136,0.492472,0.463714
3.01995,0.0398928,0.493876,0.466232
3.16228,0.0363216,0.49512,0.468558
3.31131,0.0330694,0.496222,0.470708
3.46737,0.030108,0.497195,0.472697
3.63078,0.0274117,0.498052,0.474536
3.80189,0.024957,0.498804,0.476239
3.98107,0.0227223,0.499463,0.477815
4.16869,0.0206881,0.500037,0.479275
4.36516,0.0188363,0.500535,0.480629
4.57088,0.0171507,0.500966,0.481883
4.7863,0.0156164,0.501336,0.483047
5.01187,0.0142198,0.501652,0.484128
5.24807,0.0129485,0.50192,0.485131
5.49541,0.0117913,0.502145,0.486064
5.7544,0.0107379,0.502331,0.486931
6.0256,0.00977902,0.502484,0.487737
6.30957,0.00890608,0.502606,0.488488
6.60693,0.00811138,0.502702,0.489187
6.91831,0.00738788,0.502774,0.489838
7.24436,0.00672918,0.502826,0.490445
7.58578,0.00612945,0.502859,0.491012
7.94328,0.00558339,0.502876,0.491541
8.31764,0.00508618,0.502879,0.492034
8.70964,0.00463342,0.502871,0.492496
9.12011,0.00422113,0.502851,0.492928
9.54993,0.00384567,0.502823,0.493331
10,0.00350373,0.502787,0.493709
10.4713,0.00319232,0.502744,0.494063
10.9648,0.00290868,0.502696,0.494395
11.4815,0.00265034,0.502644,0.494706
12.0226,0.00241502,0.502587,0.494998
12.5893,0.00220067,0.502528,0.495272
13.1826,0.00200541,0.502466,0.495529
13.8038,0.00182753,0.502402,0.495771
14.4544,0.00166508,0.502338,0.495997
15.1356,0.00154549,0.502279,0.496176
15.8489,0.00164873,0.50167,0.496681
16.5959,0.00757019,0.502861,0.489569
17.378,0.140528,0.467388,0.392084
18.197,0.572238,0.0505586,0.377203
19.0546,0.516107,0.181766,0.302127
19.9526,0.156936,0.398593,0.444471
20.893,0.150208,0.433757,0.416036
21.8776,0.0574057,0.469071,0.473523
22.9087,0.032203,0.481448,0.486349
23.9883,0.0363895,0.480756,0.482854
25.1189,0.03697,0.481412,0.481618
26.3027,0.0303795,0.484444,0.485177
27.5423,0.0137081,0.492438,0.493854
28.8403,0.0301352,0.485327,0.484538
30.1995,0.0283831,0.486177,0.48544
31.6228,0.0160094,0.491658,0.492333
33.1131,0.016087,0.49173,0.492183
34.6737,0.0234389,0.488137,0.488424
36.3078,0.0178726,0.491089,0.491038
38.0189,0.0232053,0.488607,0.488188
39.8107,0.0244078,0.487945,0.487647
41.6869,0.0243075,0.487962,0.487731
43.6516,0.0241148,0.488032,0.487853
45.7088,0.0238061,0.488133,0.488061
47.863,0.0217965,0.489028,0.489176
50.1187,0.0186294,0.490642,0.490728
52.4807,0.0233624,0.488354,0.488284
54.9541,0.0214959,0.489328,0.489176
57.544,0.0219404,0.489103,0.488957
60.256,0.0218525,0.489038,0.48911
63.0957,0.0226477,0.48873,0.488622
66.0693,0.0227638,0.488635,0.488601
69.1831,0.0197244,0.490142,0.490133
72.4436,0.0200068,0.49001,0.489983
75.8578,0.0218017,0.48908,0.489119
