100000,0.970553,0.0147233,0.0147233
101625,0.993114,0.00344278,0.00344278
103276,0.993478,0.00326109,0.00326109
104954,0.99231,0.00384511,0.00384511
106660,0.991806,0.00409693,0.00409693
108393,0.983797,0.00810135,0.00810135
110154,0.969875,0.0150625,0.0150625
111944,0.983489,0.0082556,0.0082556
113763,0.999997,1.24732e-06,1.24732e-06
115611,0.995364,0.00231785,0.00231785
117490,0.998339,0.000830402,0.000830402
119399,0.981393,0.00930352,0.00930352
121339,0.988027,0.00598664,0.00598664
123310,0.978122,0.0109388,0.0109388
125314,0.998156,0.000922227,0.000922227
127350,0.999532,0.000234121,0.000234121
129420,0.970502,0.0147491,0.0147491
131522,0.999202,0.00039896,0.00039896
133660,0.983947,0.00802656,0.00802656
135831,0.97211,0.0139452,0.0139452
138038,0.970723,0.0146386,0.0146386
140281,0.978939,0.0105303,0.0105303
142561,0.9699,0.0150501,0.0150501
144877,0.971762,0.014119,0.014119
147231,0.971035,0.0144823,0.0144823
149624,0.974944,0.0125281,0.0125281
152055,0.983935,0.0080327,0.0080327
154525,0.978488,0.010756,0.010756
157036,0.999358,0.000320828,0.000320828
159588,0.987497,0.00625139,0.00625139
162181,0.981925,0.00903744,0.00903744
164816,0.999607,0.000196684,0.000196684
167494,0.98781,0.00609516,0.00609516
170216,0.970914,0.0145429,0.0145429
172982,0.999976,1.20031e-05,1.20031e-05
175792,0.979787,0.0101063,0.0101063
178649,0.980336,0.00983176,0.00983176
181552,0.970962,0.0145192,0.0145192
184502,0.985104,0.00744789,0.00744789
187499,0.996251,0.00187462,0.00187462
190546,0.969877,0.0150615,0.0150615
193642,0.987598,0.00620107,0.00620107
196789,0.984301,0.00784929,0.00784929
199986,0.98235,0.00882481,0.00882481
203236,0.99238,0.00381024,0.00381024
206538,0.984965,0.00751747,0.00751747
209894,0.992975,0.00351255,0.00351255
213304,0.984954,0.00752303,0.00752303
216770,0.988324,0.00583811,0.00583811
220293,0.985025,0.0074877,0.0074877
223872,0.970862,0.0145689,0.0145689
227510,0.993879,0.0030604,0.0030604
231206,0.992897,0.00355151,0.00355151
234963,0.986033,0.00698357,0.00698357
238781,0.986957,0.00652152,0.00652152
242661,0.992632,0.00368392,0.00368392
246604,0.993953,0.00302353,0.00302353
250611,0.970419,0.0147907,0.0147907
254683,0.99202,0.00399006,0.00399006
258821,0.999985,7.57218e-06,7.57218e-06
263027,0.984032,0.00798421,0.00798421
267301,0.987718,0.00614089,0.00614089
271644,0.995893,0.00205332,0.00205332
276058,0.989564,0.00521816,0.00521816
280543,0.979988,0.0100061,0.0100061
285102,0.993295,0.00335261,0.00335261
289734,0.995238,0.00238108,0.00238108
294442,0.999999,2.77818e-07,2.77818e-07
299226,0.970313,0.0148435,0.0148435
304089,0.970206,0.0148969,0.0148969
309030,0.986716,0.00664222,0.00664222
314051,0.999729,0.000135463,0.000135463
319154,0.996517,0.00174138,0.00174138
324340,0.989984,0.00500812,0.00500812
329610,0.997697,0.00115156,0.00115156
334965,0.986711,0.00664451,0.00664451
340408,0.971271,0.0143645,0.0143645
345939,0.983493,0.00825339,0.00825339
351560,0.970255,0.0148723,0.0148723
357273,0.988749,0.00562544,0.00562544
363078,0.979148,0.0104258,0.0104258
368978,0.998233,0.000883314,0.000883314
374973,0.970817,0.0145913,0.0145913
381066,0.980175,0.00991256,0.00991256
387258,0.969964,0.015018,0.015018
393550,0.983677,0.00816155,0.00816155
399945,0.991083,0.00445828,0.00445828
406443,0.979817,0.0100917,0.0100917
413048,0.996419,0.00179041,0.00179041
419759,0.982517,0.00874164,0.00874164
426580,0.999738,0.000131153,0.000131153
433511,0.987622,0.00618896,0.00618896
440555,0.980212,0.00989416,0.00989416
447713,0.978887,0.0105567,0.0105567
454988,0.998293,0.000853527,0.000853527
462381,0.973952,0.0130239,0.0130239
469894,0.970376,0.014812,0.014812
477529,0.982782,0.00860878,0.00860878
485289,0.971147,0.0144267,0.0144267
493174,0.996521,0.00173962,0.00173962
501187,0.969867,0.0150663,0.0150663
509331,0.992925,0.00353771,0.00353771
517607,0.98181,0.009095,0.009095
526017,0.999245,0.000377703,0.000377703
534564,0.999581,0.000209494,0.000209494
543250,0.970753,0.0146233,0.0146233
552077,0.969917,0.0150414,0.0150414
561048,0.980695,0.00965225,0.00965225
570164,0.997069,0.0014654,0.0014654
579429,0.970826,0.0145872,0.0145872
588844,0.999584,0.000207939,0.000207939
598412,0.989214,0.0053929,0.0053929
608135,0.991932,0.00403384,0.00403384
618016,0.986049,0.00697568,0.00697568
628058,0.994882,0.00255905,0.00255905
638263,0.974081,0.0129596,0.0129596
648634,0.989767,0.00511637,0.00511637
659174,0.987304,0.00634775,0.00634775
669885,0.975391,0.0123043,0.0123043
680769,0.969844,0.015078,0.015078
691831,0.970904,0.0145478,0.0145478
703072,0.971024,0.0144881,0.0144881
714496,0.999549,0.000225361,0.000225361
726106,0.982477,0.0087616,0.0087616
737904,0.999038,0.000481212,0.000481212
749894,0.980793,0.00960366,0.00960366
762079,0.997097,0.00145171,0.00145171
774462,0.988456,0.00577181,0.00577181
787046,0.995512,0.00224401,0.00224401
799834,0.998345,0.000827717,0.000827717
812831,0.979379,0.0103107,0.0103107
826038,0.969843,0.0150785,0.0150785
839460,0.970843,0.0145784,0.0145784
853100,0.971936,0.014032,0.014032
866962,0.999975,1.2477e-05,1.2477e-05
881049,0.988656,0.00567183,0.00567183
895365,1,2.21212e-07,2.21212e-07
909913,0.981754,0.00912308,0.00912308
924698,0.999985,7.45204e-06,7.45204e-06
939723,0.999082,0.000458798,0.000458798
954993,0.972571,0.0137145,0.0137145
970510,0.99964,0.000180232,0.000180232
986279,0.978131,0.0109347,0.0109347
1.00231e+06,0.970143,0.0149284,0.0149284
1.01859e+06,0.982384,0.00880781,0.00880781
1.03514e+06,0.999571,0.000214692,0.000214692
1.05196e+06,0.979225,0.0103873,0.0103873
1.06905e+06,0.992546,0.00372709,0.00372709
1.08643e+06,0.972258,0.013871,0.013871
1.10408e+06,0.975518,0.0122412,0.0122412
1.12202e+06,0.999318,0.000340989,0.000340989
1.14025e+06,0.994909,0.00254541,0.00254541
1.15878e+06,0.993645,0.00317768,0.00317768
1.17761e+06,0.99962,0.00018996,0.00018996
1.19674e+06,0.975455,0.0122724,0.0122724
1.21619e+06,0.973434,0.0132828,0.0132828
1.23595e+06,0.996694,0.00165299,0.00165299
1.25603e+06,0.971265,0.0143676,0.0143676
1.27644e+06,0.991934,0.00403324,0.00403324
1.29718e+06,0.998576,0.000712066,0.000712066
1.31826e+06,0.998567,0.000716388,0.000716388
1.33968e+06,0.995648,0.0021761,0.0021761
1.36144e+06,0.991067,0.00446628,0.00446628
1.38357e+06,0.989642,0.00517904,0.00517904
1.40605e+06,0.995572,0.00221397,0.00221397
1.42889e+06,0.997862,0.00106915,0.00106915
1.45211e+06,0.969964,0.0150181,0.0150181
1.47571e+06,0.997094,0.00145324,0.00145324
1.49968e+06,0.999988,6.13478e-06,6.13478e-06
1.52405e+06,0.989374,0.00531306,0.00531306
1.54882e+06,0.986756,0.00662187,0.00662187
1.57398e+06,0.983722,0.00813919,0.00813919
1.59956e+06,0.993968,0.00301576,0.00301576
1.62555e+06,0.999503,0.000248288,0.000248288
1.65196e+06,0.970363,0.0148184,0.0148184
1.6788e+06,0.970979,0.0145103,0.0145103
1.70608e+06,0.999888,5.61364e-05,5.61364e-05
1.7338e+06,0.985714,0.00714286,0.00714286
1.76198e+06,0.994399,0.00280038,0.00280038
1.79061e+06,0.985599,0.00720041,0.00720041
1.8197e+06,0.995628,0.00218582,0.00218582
1.84927e+06,0.982176,0.00891213,0.00891213
1.87932e+06,0.984263,0.00786834,0.00786834
1.90985e+06,0.997521,0.00123966,0.00123966
1.94089e+06,0.991365,0.00431767,0.00431767
1.97242e+06,0.970036,0.0149818,0.0149818
