1000,-nan,-nan,-nan
1258.93,-nan,-nan,-nan
1584.89,0.0845019,0.0965853,0.109609
1995.26,0.084501,0.0965831,0.109607
2511.89,-nan,-nan,-nan
3162.28,-nan,-nan,-nan
3981.07,-nan,-nan,-nan
5011.87,0.084558,0.0966398,0.109673
6309.57,-nan,-nan,-nan
7943.28,-nan,-nan,-nan
10000,-nan,-nan,-nan
12589.3,-nan,-nan,-nan
15848.9,-nan,-nan,-nan
19952.6,-nan,-nan,-nan
25118.9,0.0846509,0.0966897,0.10974
31622.8,-nan,-nan,-nan
39810.7,0.0846964,0.0967005,0.109761
50118.7,-nan,-nan,-nan
63095.7,-nan,-nan,-nan
79432.8,0.0848203,0.0967309,0.109817
100000,0.0848728,0.0967331,0.109831
125893,0.0849394,0.0967364,0.109849
158489,0.0850286,0.0967466,0.109879
199526,0.0851449,0.0967666,0.109924
251189,0.0852699,0.0967845,0.109969
316228,0.0885472,0.0951484,0.109102
398107,0.155097,0.0707536,0.0934774
501187,0.156186,0.174904,0.144568
630957,0.668271,0.00075689,0.0264161
794328,0.774296,0.0353942,0.0365909
1e+06,0.493645,0.262382,0.167303
1.25893e+06,0.544953,0.252033,0.159158
1.58489e+06,0.705338,0.183371,0.0823578
1.99526e+06,0.185496,0.44366,0.353403
2.51189e+06,0.720268,0.218832,0.0522543
3.16228e+06,0.255482,0.556818,0.183942
3.98107e+06,0.437623,0.274806,0.286006
5.01187e+06,0.374189,0.478574,0.146602
6.30957e+06,0.258088,0.375426,0.36623
7.94328e+06,0.446973,0.31509,0.237836
1e+07,0.945832,0.00425062,0.0498773
1.25893e+07,0.0157431,0.711796,0.272446
1.58489e+07,0.142709,0.432764,0.424521
1.99526e+07,0.945694,0.0509478,0.00335593
2.51189e+07,0.977871,0.00845895,0.0136692
3.16228e+07,0.67614,0.0577804,0.266079
3.98107e+07,0.338441,0.378478,0.283081
5.01187e+07,0.288392,0.435017,0.276591
6.30957e+07,0.773095,0.103362,0.123543
7.94328e+07,0.951937,0.0463127,0.00175023
1e+08,0.988357,0.0115735,6.9905e-05
1.25893e+08,0.905972,0.0448588,0.0491696
1.58489e+08,0.935903,0.050126,0.013971
1.99526e+08,0.952694,0.0440958,0.0032098
2.51189e+08,0.896027,0.0647371,0.0392362
3.16228e+08,0.951329,0.0412551,0.00741634
3.98107e+08,0.96386,0.0327508,0.00338942
5.01187e+08,0.919213,0.0155394,0.0652479
6.30957e+08,0.875963,0.0376246,0.0864127
7.94328e+08,0.863157,0.0472349,0.0896079
1e+09,0.953326,0.02145,0.0252237
1.25893e+09,0.991088,0.000501995,0.00841009
1.58489e+09,0.959873,0.0115442,0.0285832
1.99526e+09,0.583626,0.189275,0.227099
2.51189e+09,0.38891,0.268825,0.342265
3.16228e+09,0.495658,0.215794,0.288549
3.98107e+09,0.882252,0.0433978,0.0743499
5.01187e+09,0.159432,0.372189,0.468379
6.30957e+09,0.890064,0.0523911,0.0575447
7.94328e+09,0.936891,0.0273996,0.0357094
1e+10,0.829128,0.0774213,0.093451
1.25893e+10,0.888918,0.050747,0.0603354
1.58489e+10,0.95937,0.0185366,0.0220936
1.99526e+10,0.99064,0.00422092,0.0051388
2.51189e+10,0.999019,0.000422667,0.000558556
3.16228e+10,0.999975,1.6014e-05,8.9265e-06
3.98107e+10,0.999577,0.000211066,0.000211679
5.01187e+10,0.999313,0.000333038,0.000353547
6.30957e+10,0.9993,0.000335729,0.000364216
7.94328e+10,0.999413,0.000279893,0.000307243
1e+11,0.999555,0.000211133,0.000233519
1.25893e+11,0.999683,0.000150195,0.000166994
1.58489e+11,0.999782,0.000102996,0.000114957
1.99526e+11,0.999854,6.89539e-05,7.71858e-05
2.51189e+11,0.999904,4.54204e-05,5.09561e-05
3.16228e+11,0.999937,2.95833e-05,3.32463e-05
3.98107e+11,0.999959,1.91146e-05,2.15105e-05
5.01187e+11,0.999974,1.22793e-05,1.3833e-05
6.30957e+11,0.999983,7.85474e-06,8.85605e-06
7.94328e+11,0.999989,5.00859e-06,5.65081e-06
1e+12,0.999993,3.18613e-06,3.59655e-06
1.25893e+12,0.999996,2.02313e-06,2.28468e-06
1.58489e+12,0.999997,1.28286e-06,1.44919e-06
1.99526e+12,0.999998,8.12584e-07,9.18178e-07
2.51189e+12,0.999999,5.14276e-07,5.81225e-07
3.16228e+12,0.999999,3.25268e-07,3.67672e-07
3.98107e+12,1,2.05621e-07,2.32457e-07
5.01187e+12,1,1.29933e-07,1.46906e-07
6.30957e+12,1,8.20793e-08,9.28089e-08
7.94328e+12,1,5.18372e-08,5.86173e-08
