100,0.021,0.4895,0.4895
102.329,0.021,0.4895,0.4895
104.713,0.021,0.4895,0.4895
107.152,0.0809372,0.420194,0.498869
109.648,0.021,0.4895,0.4895
112.202,0.021,0.4895,0.4895
114.815,0.021,0.4895,0.4895
117.49,0.021,0.4895,0.4895
120.226,0.300552,0.282882,0.416565
123.027,0.021,0.4895,0.4895
125.893,0.021,0.4895,0.4895
128.825,0.021,0.4895,0.4895
131.826,0.300554,0.282881,0.416564
134.896,0.293035,0.250664,0.456301
138.038,0.021,0.4895,0.4895
141.254,0.300552,0.282883,0.416565
144.544,0.021,0.4895,0.4895
147.911,0.021,0.4895,0.4895
151.356,0.300552,0.282883,0.416565
154.882,0.021,0.4895,0.4895
158.489,0.021,0.4895,0.4895
162.181,0.300552,0.282883,0.416565
165.959,0.300552,0.282883,0.416565
169.824,0.021,0.4895,0.4895
173.78,0.021,0.4895,0.4895
177.828,0.021,0.4895,0.4895
181.97,0.300552,0.282883,0.416565
186.209,0.021,0.4895,0.4895
190.546,0.021,0.4895,0.4895
194.984,0.300552,0.282883,0.416565
199.526,0.021,0.4895,0.4895
204.174,0.300552,0.282883,0.416565
208.93,0.300552,0.282883,0.416565
213.796,0.021,0.4895,0.4895
218.776,0.021,0.4895,0.4895
223.872,0.300552,0.282883,0.416565
229.087,0.021,0.4895,0.4895
234.423,0.021,0.4895,0.4895
239.883,0.021,0.4895,0.4895
245.471,0.300552,0.282883,0.416565
251.189,0.300552,0.282883,0.416565
257.04,0.021,0.4895,0.4895
263.027,0.300552,0.282883,0.416566
269.153,0.021,0.4895,0.4895
275.423,0.300551,0.282883,0.416566
281.838,0.021,0.4895,0.4895
288.403,0.021,0.4895,0.4895
295.121,0.300551,0.282883,0.416566
301.995,0.021,0.4895,0.4895
309.03,0.300551,0.282883,0.416566
316.228,0.021,0.4895,0.4895
323.594,0.300551,0.282883,0.416566
331.131,0.300551,0.282883,0.416566
338.844,0.021,0.4895,0.4895
346.737,0.021,0.4895,0.4895
354.813,0.304164,0.300687,0.39515
363.078,0.021,0.4895,0.4895
371.535,0.021,0.4895,0.4895
380.189,0.300551,0.282883,0.416566
389.045,0.021,0.4895,0.4895
398.107,0.021,0.4895,0.4895
407.38,0.300551,0.282883,0.416566
416.869,0.021,0.4895,0.4895
426.58,0.021,0.4895,0.4895
436.516,0.021,0.4895,0.4895
446.684,0.021,0.4895,0.4895
457.088,0.021,0.4895,0.4895
467.735,0.021,0.4895,0.4895
478.63,0.30055,0.282884,0.416566
489.779,0.021,0.4895,0.4895
501.187,0.021,0.4895,0.4895
512.861,0.021,0.4895,0.4895
524.807,0.30055,0.282884,0.416566
537.032,0.021,0.4895,0.4895
549.541,0.021,0.4895,0.4895
562.341,0.30055,0.282884,0.416566
575.44,0.021,0.4895,0.4895
588.844,0.021,0.4895,0.4895
602.56,0.021,0.4895,0.4895
616.595,0.021,0.4895,0.4895
630.957,0.30055,0.282884,0.416566
645.654,0.021,0.4895,0.4895
660.693,0.021,0.4895,0.4895
676.083,0.021,0.4895,0.4895
691.831,0.300549,0.282884,0.416567
707.946,0.021,0.4895,0.4895
724.436,0.021,0.4895,0.4895
741.31,0.021,0.4895,0.4895
758.578,0.021,0.4895,0.4895
776.247,0.021,0.4895,0.4895
794.328,0.300545,0.282887,0.416569
812.831,0.021,0.4895,0.4895
831.764,0.300548,0.282885,0.416567
851.138,0.021,0.4895,0.4895
870.964,0.021,0.4895,0.4895
891.251,0.300548,0.282885,0.416567
912.011,0.021,0.4895,0.4895
933.254,0.300548,0.282885,0.416567
954.993,0.021,0.4895,0.4895
977.237,0.021,0.4895,0.4895
1000,0.021,0.4895,0.4895
1023.29,0.021,0.4895,0.4895
1047.13,0.021,0.4895,0.4895
1071.52,0.021,0.4895,0.4895
1096.48,0.021,0.4895,0.4895
1122.02,0.021,0.4895,0.4895
1148.15,0.021,0.4895,0.4895
1174.9,0.021,0.4895,0.4895
1202.26,0.021,0.4895,0.4895
1230.27,0.300558,0.282941,0.416501
1258.93,0.021,0.4895,0.4895
1288.25,0.021,0.4895,0.4895
1318.26,0.021,0.4895,0.4895
1348.96,0.021,0.4895,0.4895
1380.38,0.300545,0.282886,0.416568
1412.54,0.021,0.4895,0.4895
1445.44,0.021,0.4895,0.4895
1479.11,0.021,0.4895,0.4895
1513.56,0.300545,0.282887,0.416569
1548.82,0.021,0.4895,0.4895
1584.89,0.300544,0.282887,0.416569
1621.81,0.300544,0.282887,0.416569
1659.59,0.021,0.4895,0.4895
1698.24,0.021,0.4895,0.4895
1737.8,0.021,0.4895,0.4895
1778.28,0.300529,0.282895,0.416575
1819.7,0.021,0.4895,0.4895
1862.09,0.300543,0.282888,0.416569
1905.46,0.021,0.4895,0.4895
1949.84,0.887135,0.0672938,0.0455713
1995.26,0.021,0.4895,0.4895
2041.74,0.021,0.4895,0.4895
2089.3,0.300541,0.282889,0.41657
2137.96,0.021,0.4895,0.4895
2187.76,0.021,0.4895,0.4895
2238.72,0.300541,0.282889,0.41657
2290.87,0.30054,0.282889,0.41657
2344.23,0.021,0.4895,0.4895
2398.83,0.840896,0.0918474,0.0672569
2454.71,0.021,0.4895,0.4895
2511.89,0.021,0.4895,0.4895
2570.4,0.021,0.4895,0.4895
2630.27,0.300538,0.28289,0.416571
2691.53,0.021,0.4895,0.4895
2754.23,0.300538,0.282891,0.416572
2818.38,0.300537,0.282891,0.416572
2884.03,0.021,0.4895,0.4895
2951.21,0.021,0.4895,0.4895
3019.95,0.300536,0.282892,0.416572
3090.3,0.823407,0.0919121,0.084681
3162.28,0.300536,0.282892,0.416573
3235.94,0.300535,0.282892,0.416573
3311.31,0.300535,0.282892,0.416573
3388.44,0.300534,0.282893,0.416573
3467.37,0.300534,0.282893,0.416573
3548.13,0.021,0.4895,0.4895
3630.78,0.300533,0.282893,0.416574
3715.35,0.021,0.4895,0.4895
3801.89,0.300591,0.28317,0.416239
3890.45,0.300532,0.282894,0.416574
3981.07,0.021,0.4895,0.4895
4073.8,0.021,0.4895,0.4895
4168.69,0.021,0.4895,0.4895
4265.8,0.021,0.4895,0.4895
4365.16,0.021,0.4895,0.4895
4466.84,0.021,0.4895,0.4895
4570.88,0.021,0.4895,0.4895
4677.35,0.300077,0.28315,0.416773
4786.3,0.300527,0.282897,0.416576
4897.79,0.021,0.4895,0.4895
5011.87,0.021,0.4895,0.4895
5128.61,0.021,0.4895,0.4895
5248.07,0.300524,0.282898,0.416578
5370.32,0.300523,0.282899,0.416578
5495.41,0.021,0.4895,0.4895
5623.41,0.021,0.4895,0.4895
5754.4,0.021,0.4895,0.4895
5888.44,0.021,0.4895,0.4895
6025.6,0.021,0.4895,0.4895
6165.95,0.021,0.4895,0.4895
6309.57,0.300518,0.282902,0.41658
6456.54,0.300517,0.282902,0.41658
6606.93,0.300517,0.282903,0.416581
6760.83,0.021,0.4895,0.4895
6918.31,0.021,0.4895,0.4895
7079.46,0.021,0.4895,0.4895
7244.36,0.300513,0.282905,0.416582
7413.1,0.021,0.4895,0.4895
7585.78,0.021,0.4895,0.4895
7762.47,0.255348,0.310458,0.434194
7943.28,0.021,0.4895,0.4895
8128.31,0.021,0.4895,0.4895
8317.64,0.300507,0.282908,0.416585
8511.38,0.021,0.4895,0.4895
8709.64,0.300505,0.282909,0.416586
8912.51,0.300504,0.28291,0.416586
9120.11,0.0209999,0.4895,0.4895
9332.54,0.0209999,0.4895,0.4895
9549.93,0.0209999,0.4895,0.4895
9772.37,0.0209999,0.4895,0.4895
10000,0.300498,0.282913,0.416589
10232.9,0.300496,0.282914,0.41659
10471.3,0.0209999,0.4895,0.4895
10715.2,0.0209999,0.4895,0.4895
10964.8,0.0209999,0.4895,0.4895
11220.2,0.300491,0.282917,0.416592
11481.5,0.30049,0.282918,0.416593
11749,0.296874,0.284952,0.418174
12022.6,0.0209999,0.4895,0.4895
12302.7,0.300485,0.28292,0.416595
12589.3,0.303337,0.281325,0.415337
12882.5,0.0209999,0.4895,0.4895
13182.6,0.0209999,0.4895,0.4895
13489.6,0.31952,0.272311,0.40817
13803.8,0.300477,0.282925,0.416598
14125.4,0.0209999,0.4895,0.4895
14454.4,0.300473,0.282927,0.4166
14791.1,0.0209999,0.4895,0.4895
15135.6,0.300469,0.282929,0.416601
15488.2,0.0209999,0.4895,0.4895
15848.9,0.348174,0.373855,0.27797
16218.1,0.300463,0.282933,0.416604
16595.9,0.0209999,0.4895,0.4895
16982.4,0.300459,0.282935,0.416606
17378,0.0209982,0.489502,0.4895
17782.8,0.0209999,0.4895,0.4895
18197,0.0206355,0.487779,0.491585
18620.9,0.0209999,0.4895,0.4895
19054.6,0.300448,0.282941,0.416611
19498.4,0.300445,0.282943,0.416612
19952.6,0.300443,0.282944,0.416613
20417.4,0.0209999,0.4895,0.4895
20893,0.0209999,0.4895,0.4895
21379.6,0.300435,0.282949,0.416616
21877.6,0.300432,0.28295,0.416618
22387.2,0.0209999,0.4895,0.4895
22908.7,0.0209999,0.4895,0.4895
23442.3,0.0209999,0.4895,0.4895
23988.3,0.300421,0.282957,0.416623
24547.1,0.300417,0.282959,0.416624
