1000,-nan,-nan,-nan
1023.29,inf,inf,inf
1047.13,inf,inf,inf
1071.52,inf,inf,inf
1096.48,-nan,-nan,-nan
1122.02,4.34433e+26,1.01264e+28,1.01264e+28
1148.15,inf,inf,inf
1174.9,inf,inf,inf
1202.26,inf,inf,inf
1230.27,0.090327,0.0850155,0.125204
1258.93,-nan,-nan,-nan
1288.25,7.09076e+40,1.65282e+42,1.65282e+42
1318.26,inf,inf,inf
1348.96,inf,inf,inf
1380.38,0.0903275,0.0850202,0.125198
1412.54,inf,inf,inf
1445.44,6.9002e+296,1.6084e+298,1.6084e+298
1479.11,-nan,-nan,-nan
1513.56,0.0903271,0.0850201,0.125197
1548.82,-nan,-nan,-nan
1584.89,0.0903268,0.0850201,0.125197
1621.81,0.0903267,0.0850201,0.125197
1659.59,inf,inf,inf
1698.24,inf,inf,inf
1737.8,3.20621e+303,7.47352e+304,7.47352e+304
1778.28,0.0903192,0.0850234,0.125199
1819.7,3.78801e+181,8.82967e+182,8.82967e+182
1862.09,0.0903259,0.0850199,0.125197
1905.46,inf,inf,inf
1949.84,0.895703,0.0779268,0.0585702
1995.26,inf,inf,inf
2041.74,inf,inf,inf
2089.3,0.0903252,0.0850198,0.125197
2137.96,inf,inf,inf
2187.76,-nan,-nan,-nan
2238.72,0.0903247,0.0850197,0.125196
2290.87,0.0903245,0.0850196,0.125196
2344.23,-nan,-nan,-nan
2398.83,0.780165,0.131664,0.102004
2454.71,inf,inf,inf
2511.89,inf,inf,inf
2570.4,3.07377e+182,7.16481e+183,7.16481e+183
2630.27,0.0903234,0.0850195,0.125196
2691.53,-nan,-nan,-nan
2754.23,0.090323,0.0850194,0.125196
2818.38,0.0903228,0.0850194,0.125196
2884.03,1.76791e+40,4.12091e+41,4.12091e+41
2951.21,-nan,-nan,-nan
3019.95,0.0903221,0.0850192,0.125195
3090.3,0.179409,0.40062,0.321075
3162.28,0.0903217,0.0850192,0.125195
3235.94,0.0903215,0.0850191,0.125195
3311.31,0.0903211,0.085019,0.125195
3388.44,0.090321,0.0850191,0.125195
3467.37,0.0903206,0.0850189,0.125194
3548.13,inf,inf,inf
3630.78,0.0903202,0.0850189,0.125194
3715.35,inf,inf,inf
3801.89,0.0902981,0.0849189,0.125316
3890.45,0.0903193,0.0850187,0.125194
3981.07,inf,inf,inf
4073.8,inf,inf,inf
4168.69,-nan,-nan,-nan
4265.8,inf,inf,inf
4365.16,-nan,-nan,-nan
4466.84,-nan,-nan,-nan
4570.88,1.29164e+13,3.01076e+14,3.01076e+14
4677.35,0.0900597,0.0851632,0.125306
4786.3,0.0903163,0.0850181,0.125192
4897.79,6.13534e+286,1.43012e+288,1.43012e+288
5011.87,5.7863e+79,1.34876e+81,1.34876e+81
5128.61,9.13809e+223,2.13005e+225,2.13005e+225
5248.07,0.090315,0.0850181,0.125192
5370.32,0.0903143,0.0850177,0.125191
5495.41,inf,inf,inf
5623.41,inf,inf,inf
5754.4,9.81015e+50,2.2867e+52,2.2867e+52
5888.44,2.50109e+201,5.82992e+202,5.82992e+202
6025.6,-nan,-nan,-nan
6165.95,inf,inf,inf
6309.57,0.0903113,0.0850173,0.12519
6456.54,0.0903112,0.0850175,0.12519
6606.93,0.0903103,0.0850171,0.12519
6760.83,2.87839e+175,6.7094e+176,6.7094e+176
6918.31,inf,inf,inf
7079.46,inf,inf,inf
7244.36,0.0903085,0.085017,0.125189
7413.1,1.44975e+133,3.37929e+134,3.37929e+134
7585.78,2.0442e+47,4.76493e+48,4.76493e+48
7762.47,0.136364,0.0633664,0.107719
7943.28,2.75621e+69,6.42461e+70,6.42461e+70
8128.31,4.24895e+108,9.90412e+109,9.90412e+109
8317.64,0.0903047,0.085016,0.125187
8511.38,inf,inf,inf
8709.64,0.0903033,0.0850158,0.125186
8912.51,0.0903025,0.0850156,0.125186
9120.11,2.32698e+31,5.42408e+32,5.42408e+32
9332.54,1.37379e+186,3.20225e+187,3.20225e+187
9549.93,inf,inf,inf
9772.37,inf,inf,inf
10000,0.0903001,0.0850159,0.125186
10232.9,0.0902992,0.0850157,0.125185
10471.3,inf,inf,inf
10715.2,5.8459e+72,1.36266e+74,1.36266e+74
10964.8,inf,inf,inf
11220.2,0.0902964,0.0850155,0.125184
11481.5,0.0902948,0.0850146,0.125183
11749,0.0915288,0.0843178,0.124636
12022.6,6.45769e+254,1.50526e+256,1.50526e+256
12302.7,0.0902928,0.0850148,0.125183
12589.3,0.0891956,0.0856495,0.125672
12882.5,inf,inf,inf
13182.6,-nan,-nan,-nan
13489.6,0.0837697,0.0888202,0.128137
13803.8,0.0902885,0.0850145,0.125181
14125.4,inf,inf,inf
14454.4,0.0902852,0.085013,0.125179
14791.1,inf,inf,inf
15135.6,0.0902821,0.0850118,0.125176
15488.2,-nan,-nan,-nan
