10,0.00759612,0.496202,0.496202
10.2565,0.358072,0.0341873,0.60774
10.5196,0.496203,0.208321,0.295476
10.7895,0.496777,0.249671,0.253552
11.0662,0.00759604,0.496202,0.496202
11.3501,0.00759612,0.496202,0.496202
11.6413,0.496203,0.208321,0.295476
11.9399,0.496203,0.208321,0.295476
12.2462,0.00759612,0.496202,0.496202
12.5603,0.496203,0.208321,0.295476
12.8825,0.00759612,0.496202,0.496202
13.213,0.496203,0.208321,0.295476
13.5519,0.00759612,0.496202,0.496202
13.8995,0.00759612,0.496202,0.496202
14.2561,0.00759612,0.496202,0.496202
14.6218,0.488554,0.214671,0.296776
14.9968,0.466369,0.101641,0.43199
15.3815,0.00759612,0.496202,0.496202
15.7761,0.496203,0.20832,0.295476
16.1808,0.49394,0.208032,0.298028
16.5959,0.00759612,0.496202,0.496202
17.0216,0.496204,0.20832,0.295476
17.4582,0.00759788,0.496211,0.496191
17.9061,0.00759612,0.496202,0.496202
18.3654,0.0122485,0.517319,0.470432
18.8365,0.00759612,0.496202,0.496202
19.3197,0.00742068,0.495277,0.497302
19.8153,0.00759606,0.496202,0.496202
20.3236,0.496204,0.20832,0.295476
20.8449,0.00759612,0.496202,0.496202
21.3796,0.496203,0.208303,0.295494
21.928,0.00759613,0.496202,0.496202
22.4905,0.00759612,0.496202,0.496202
23.0675,0.502137,0.224541,0.273322
23.6592,0.00759612,0.496202,0.496202
24.2661,0.0937576,0.151937,0.754305
24.8886,0.513178,0.200046,0.286776
25.527,0.00759612,0.496202,0.496202
26.1818,0.494722,0.205397,0.299881
26.8534,0.00759612,0.496202,0.496202
27.5423,0.00759612,0.496202,0.496202
28.2488,0.00759675,0.496205,0.496198
28.9734,0.239464,0.0133978,0.747138
29.7167,0.00759612,0.496202,0.496202
30.4789,0.00759809,0.496212,0.49619
31.2608,0.207518,0.500227,0.292255
32.0627,0.496205,0.20832,0.295475
32.8852,0.00759612,0.496202,0.496202
33.7287,0.496205,0.20832,0.295475
34.5939,0.00759612,0.496202,0.496202
35.4813,0.00759612,0.496202,0.496202
36.3915,0.496205,0.208319,0.295476
37.325,0.00759612,0.496202,0.496202
38.2825,0.496205,0.208319,0.295475
39.2645,0.467413,0.179102,0.353485
