10,0.0844946,0.0965814,0.109603
11.4815,0.0844946,0.0965814,0.109603
13.1826,-nan,-nan,-nan
15.1356,0.0844946,0.0965814,0.109603
17.378,-nan,-nan,-nan
19.9526,0.0844945,0.0965814,0.109603
22.9087,0.0844945,0.0965814,0.109603
26.3027,-nan,-nan,-nan
30.1995,-nan,-nan,-nan
34.6737,-nan,-nan,-nan
39.8107,-nan,-nan,-nan
45.7088,-nan,-nan,-nan
52.4807,0.0844943,0.0965813,0.109603
60.256,0.0844943,0.0965812,0.109603
69.1831,-nan,-nan,-nan
79.4328,-nan,-nan,-nan
91.2011,-nan,-nan,-nan
104.713,0.0844941,0.0965811,0.109603
120.226,0.084494,0.096581,0.109603
138.038,0.0844939,0.096581,0.109603
158.489,-nan,-nan,-nan
181.97,-nan,-nan,-nan
208.93,0.0844934,0.0965807,0.109603
239.883,-nan,-nan,-nan
275.423,0.0844931,0.0965805,0.109602
316.228,-nan,-nan,-nan
363.078,0.0844926,0.0965802,0.109602
416.869,0.0844927,0.0965804,0.109602
478.63,-nan,-nan,-nan
549.541,-nan,-nan,-nan
630.957,-nan,-nan,-nan
724.436,-nan,-nan,-nan
831.764,0.0844902,0.0965787,0.1096
954.993,-nan,-nan,-nan
1096.48,0.0844889,0.096578,0.109599
1258.93,-nan,-nan,-nan
1445.44,0.0844906,0.0965809,0.109602
1659.59,-nan,-nan,-nan
1905.46,-nan,-nan,-nan
2187.76,0.0844956,0.0965888,0.109611
2511.89,0.0844886,0.0965817,0.109602
2884.03,-nan,-nan,-nan
3311.31,-nan,-nan,-nan
3801.89,-nan,-nan,-nan
4365.16,-nan,-nan,-nan
5011.87,-nan,-nan,-nan
5754.4,-nan,-nan,-nan
6606.93,0.0844771,0.0965802,0.109598
7585.78,-nan,-nan,-nan
8709.64,-nan,-nan,-nan
10000,-nan,-nan,-nan
11481.5,-nan,-nan,-nan
13182.6,-nan,-nan,-nan
15135.6,-nan,-nan,-nan
17378,-nan,-nan,-nan
19952.6,0.0843952,0.0965248,0.109528
22908.7,0.0844985,0.0966514,0.10967
26302.7,-nan,-nan,-nan
30199.5,-nan,-nan,-nan
34673.7,0.0874889,0.100107,0.113584
39810.7,-nan,-nan,-nan
45708.8,0.090287,0.103342,0.117248
52480.7,0.0915345,0.104791,0.118888
60256,-nan,-nan,-nan
69183.1,-nan,-nan,-nan
79432.8,-nan,-nan,-nan
91201.1,0.0947553,0.108602,0.123187
104713,0.0951586,0.109108,0.123752
120226,-nan,-nan,-nan
138038,-nan,-nan,-nan
158489,0.0956689,0.109868,0.124579
181970,-nan,-nan,-nan
208930,-nan,-nan,-nan
