1000,-nan,-nan,-nan
1258.93,-nan,-nan,-nan
1584.89,0.0845023,0.0965857,0.109609
1995.26,0.0845011,0.0965832,0.109607
2511.89,-nan,-nan,-nan
3162.28,-nan,-nan,-nan
3981.07,-nan,-nan,-nan
5011.87,-nan,-nan,-nan
6309.57,-nan,-nan,-nan
7943.28,-nan,-nan,-nan
10000,0.0846211,0.0966979,0.109741
12589.3,-nan,-nan,-nan
15848.9,-nan,-nan,-nan
19952.6,-nan,-nan,-nan
25118.9,-nan,-nan,-nan
31622.8,-nan,-nan,-nan
39810.7,-nan,-nan,-nan
50118.7,0.0848071,0.096798,0.109877
63095.7,-nan,-nan,-nan
79432.8,0.0848982,0.0968197,0.109918
100000,-nan,-nan,-nan
125893,-nan,-nan,-nan
158489,0.0851461,0.0968802,0.110031
199526,0.0852512,0.0968845,0.110059
251189,0.0853845,0.0968907,0.110095
316228,0.0855635,0.0969107,0.110154
398107,0.0856894,0.0969171,0.110188
501187,0.0850975,0.0975208,0.110617
630957,0.0906093,0.103659,0.114335
794328,0.116608,0.163283,0.139304
1e+06,0.0429039,0.360712,0.24521
1.25893e+06,0.662677,0.0871195,0.0697735
1.58489e+06,0.759795,0.0884987,0.060889
1.99526e+06,0.183088,0.482063,0.284462
2.51189e+06,0.74253,0.134878,0.0904369
3.16228e+06,0.260706,0.392302,0.327117
3.98107e+06,0.438994,0.411528,0.139076
5.01187e+06,0.350594,0.493147,0.151549
6.30957e+06,0.257579,0.35442,0.38602
7.94328e+06,0.44377,0.341209,0.214218
1e+07,0.941492,0.00387786,0.0543147
1.25893e+07,0.0156433,0.712015,0.272217
1.58489e+07,0.142487,0.435995,0.421469
1.99526e+07,0.946357,0.0504541,0.00316862
2.51189e+07,0.977573,0.00858849,0.0138315
3.16228e+07,0.67604,0.0578551,0.266102
3.98107e+07,0.338441,0.378693,0.282865
5.01187e+07,0.288379,0.435152,0.276468
6.30957e+07,0.77306,0.103411,0.123528
7.94328e+07,0.951935,0.0463186,0.00174624
1e+08,0.988355,0.0115756,6.94317e-05
1.25893e+08,0.905966,0.0448663,0.0491673
1.58489e+08,0.935899,0.0501336,0.0139673
1.99526e+08,0.952694,0.0440989,0.00320687
2.51189e+08,0.896029,0.0647406,0.0392306
3.16228e+08,0.951332,0.0412539,0.00741444
3.98107e+08,0.963863,0.0327498,0.00338717
5.01187e+08,0.919202,0.0155421,0.0652558
6.30957e+08,0.875957,0.0376269,0.0864159
7.94328e+08,0.863147,0.047239,0.0896136
1e+09,0.953327,0.0214488,0.0252239
1.25893e+09,0.991088,0.000501824,0.00841052
1.58489e+09,0.959862,0.0115477,0.0285907
1.99526e+09,0.583623,0.189278,0.2271
2.51189e+09,0.388934,0.268816,0.342251
3.16228e+09,0.495691,0.21578,0.288529
3.98107e+09,0.882229,0.0434072,0.074364
5.01187e+09,0.159443,0.372185,0.468373
6.30957e+09,0.890084,0.0523823,0.0575342
7.94328e+09,0.936881,0.027404,0.0357152
1e+10,0.829124,0.0774228,0.0934528
1.25893e+10,0.888922,0.0507453,0.0603331
1.58489e+10,0.959374,0.0185349,0.0220915
1.99526e+10,0.990642,0.00422014,0.00513782
2.51189e+10,0.999019,0.00042246,0.000558296
3.16228e+10,0.999975,1.60391e-05,8.94968e-06
3.98107e+10,0.999577,0.000211148,0.000211773
5.01187e+10,0.999313,0.000333114,0.000353634
6.30957e+10,0.9993,0.000335785,0.00036428
7.94328e+10,0.999413,0.00027993,0.000307286
1e+11,0.999555,0.000211157,0.000233546
1.25893e+11,0.999683,0.00015021,0.000167012
1.58489e+11,0.999782,0.000103005,0.000114968
1.99526e+11,0.999854,6.89597e-05,7.71924e-05
2.51189e+11,0.999904,4.54239e-05,5.09601e-05
3.16228e+11,0.999937,2.95855e-05,3.32487e-05
3.98107e+11,0.999959,1.9116e-05,2.1512e-05
5.01187e+11,0.999974,1.22801e-05,1.3834e-05
6.30957e+11,0.999983,7.85526e-06,8.85664e-06
7.94328e+11,0.999989,5.00891e-06,5.65118e-06
1e+12,0.999993,3.18633e-06,3.59678e-06
1.25893e+12,0.999996,2.02325e-06,2.28483e-06
1.58489e+12,0.999997,1.28294e-06,1.44928e-06
1.99526e+12,0.999998,8.12634e-07,9.18234e-07
2.51189e+12,0.999999,5.14307e-07,5.8126e-07
3.16228e+12,0.999999,3.25288e-07,3.67695e-07
3.98107e+12,1,2.05633e-07,2.32471e-07
5.01187e+12,1,1.2994e-07,1.46915e-07
6.30957e+12,1,8.20842e-08,9.28145e-08
7.94328e+12,1,5.18403e-08,5.86208e-08
