1000,-nan,-nan,-nan
1258.93,-nan,-nan,-nan
1584.89,-nan,-nan,-nan
1995.26,-nan,-nan,-nan
2511.89,-nan,-nan,-nan
3162.28,-nan,-nan,-nan
3981.07,-nan,-nan,-nan
5011.87,-nan,-nan,-nan
6309.57,-nan,-nan,-nan
7943.28,-nan,-nan,-nan
10000,-nan,-nan,-nan
12589.3,-nan,-nan,-nan
15848.9,0.991717,0.00414162,0.00414162
19952.6,0.999257,0.000371313,0.000371312
25118.9,0.973781,0.0131096,0.0131096
31622.8,0.980267,0.00986629,0.00986628
39810.7,0.979358,0.010321,0.0103209
50118.7,0.989968,0.00501624,0.00501624
63095.7,0.999998,8.36945e-07,8.36948e-07
79432.8,0.974571,0.0127144,0.0127144
100000,0.974762,0.012619,0.012619
125893,0.970326,0.0148369,0.0148369
158489,0.9927,0.00365015,0.00365015
199526,0.999579,0.000210416,0.000210416
251189,0.995681,0.0021593,0.0021593
316228,0.999594,0.000202788,0.000202788
398107,0.997362,0.00131895,0.00131895
501187,0.979996,0.0100018,0.0100018
630957,0.997501,0.00124947,0.00124947
794328,0.982941,0.00852954,0.00852954
1e+06,0.983779,0.00811065,0.00811065
1.25893e+06,0.979133,0.0104336,0.0104336
1.58489e+06,0.969873,0.0150636,0.0150636
1.99526e+06,0.989599,0.00520031,0.00520031
2.51189e+06,0.974397,0.0128016,0.0128016
3.16228e+06,0.99996,1.99759e-05,1.99759e-05
3.98107e+06,0.973569,0.0132156,0.0132156
5.01187e+06,0.996762,0.00161889,0.00161889
6.30957e+06,0.999935,3.25034e-05,3.25034e-05
7.94328e+06,0.967266,0.0163669,0.0163669
1e+07,0.972526,0.0137368,0.0137368
1.25893e+07,0.971676,0.0141618,0.0141618
1.58489e+07,0.993456,0.00327206,0.00327206
1.99526e+07,0.991869,0.00406574,0.00406574
2.51189e+07,0.997254,0.00137301,0.00137301
3.16228e+07,0.992912,0.00354411,0.00354411
3.98107e+07,0.991891,0.00405474,0.00405474
5.01187e+07,0.967194,0.0164032,0.0164032
6.30957e+07,0.997371,0.00131426,0.00131426
7.94328e+07,0.957523,0.0212384,0.0212384
1e+08,0.692258,0.153871,0.153871
1.25893e+08,0.126893,0.436553,0.436553
1.58489e+08,0.0592101,0.470395,0.470395
1.99526e+08,0.000552122,0.499724,0.499724
2.51189e+08,0.00157019,0.499215,0.499215
3.16228e+08,0.0132624,0.493369,0.493369
3.98107e+08,0.0117647,0.494118,0.494118
5.01187e+08,0.00732877,0.496336,0.496336
6.30957e+08,0.00544067,0.49728,0.49728
7.94328e+08,0.00873477,0.495633,0.495633
1e+09,0.00639708,0.496801,0.496801
1.25893e+09,0.00763957,0.49618,0.49618
1.58489e+09,0.00759399,0.496203,0.496203
1.99526e+09,0.00805269,0.495974,0.495974
2.51189e+09,0.00656673,0.496717,0.496717
3.16228e+09,0.0119166,0.494042,0.494042
3.98107e+09,0.0115971,0.494201,0.494201
5.01187e+09,0.0311498,0.484425,0.484425
6.30957e+09,0.0445032,0.477748,0.477748
7.94328e+09,0.0902241,0.454888,0.454888
1e+10,0.0515843,0.474208,0.474208
1.25893e+10,0.112499,0.443751,0.443751
1.58489e+10,0.175858,0.412071,0.412071
1.99526e+10,0.362327,0.318837,0.318837
2.51189e+10,0.363483,0.318259,0.318259
3.16228e+10,0.513996,0.243002,0.243002
3.98107e+10,0.541139,0.22943,0.22943
5.01187e+10,0.662815,0.168593,0.168593
6.30957e+10,0.700856,0.149572,0.149572
7.94328e+10,0.814377,0.0928116,0.0928116
1e+11,0.706994,0.146503,0.146503
1.25893e+11,0.889476,0.0552619,0.0552619
1.58489e+11,0.848764,0.0756179,0.0756179
1.99526e+11,0.816444,0.0917781,0.0917781
2.51189e+11,0.858835,0.0705823,0.0705823
3.16228e+11,0.912148,0.0439258,0.0439258
3.98107e+11,0.949927,0.0250363,0.0250363
5.01187e+11,0.972279,0.0138603,0.0138603
6.30957e+11,0.984682,0.00765903,0.00765903
7.94328e+11,0.99144,0.00428002,0.00428002
1e+12,0.995141,0.00242971,0.00242971
1.25893e+12,0.997196,0.00140181,0.00140181
1.58489e+12,0.998358,0.000821014,0.000821014
1.99526e+12,0.999025,0.000487285,0.000487285
2.51189e+12,0.999415,0.000292519,0.000292519
3.16228e+12,0.999645,0.000177281,0.000177281
3.98107e+12,0.999783,0.000108288,0.000108288
5.01187e+12,0.999867,6.65709e-05,6.65709e-05
6.30957e+12,0.999918,4.11379e-05,4.11379e-05
7.94328e+12,0.999949,2.55281e-05,2.55281e-05
