100000,0.999017,0.000492463,0.000492464
101625,0.992945,0.00352625,0.00352625
103276,0.99976,0.000119848,0.000119847
104954,0.991495,0.00425149,0.00425149
106660,0.971935,0.0140329,0.0140329
108393,0.980237,0.00988026,0.00988027
110154,0.995423,0.0022904,0.0022904
111944,0.997746,0.00112752,0.00112751
113763,0.974857,0.012572,0.012572
115611,0.996312,0.00184433,0.00184433
117490,0.998655,0.000672606,0.000672607
119399,0.99995,2.3881e-05,2.3881e-05
121339,0.977397,0.0113008,0.0113008
123310,0.970591,0.0147042,0.0147042
125314,0.997801,0.00110057,0.00110057
127350,0.972274,0.0138611,0.0138611
129420,0.999955,1.88818e-05,1.88816e-05
131522,0.970792,0.014601,0.014601
133660,0.9789,0.0105465,0.0105465
135831,0.978774,0.0106112,0.0106112
138038,0.986732,0.00663225,0.00663225
140281,0.999222,0.000388639,0.000388639
142561,0.969914,0.0150386,0.0150386
144877,0.999945,2.61464e-05,2.61465e-05
147231,0.98561,0.00719561,0.00719562
149624,0.984046,0.00797548,0.00797549
152055,0.994976,0.00251238,0.00251238
154525,0.988395,0.00580124,0.00580124
157036,0.970113,0.0149425,0.0149425
159588,0.977005,0.0114971,0.0114971
162181,0.996304,0.00184816,0.00184816
164816,0.971655,0.0141743,0.0141743
167494,0.980754,0.00962425,0.00962424
170216,0.983166,0.00841882,0.00841883
172982,0.992008,0.00399484,0.00399484
175792,0.992232,0.00388255,0.00388255
178649,0.990367,0.00481706,0.00481706
181552,0.969946,0.0150275,0.0150275
184502,0.980323,0.00984048,0.00984048
187499,0.971823,0.0140887,0.0140887
190546,0.998012,0.00099425,0.000994251
193642,0.970289,0.0148559,0.0148559
196789,0.978637,0.0106826,0.0106826
199986,0.985049,0.00747483,0.00747484
203236,0.999245,0.000377561,0.000377561
206538,0.974648,0.0126773,0.0126773
209894,0.99661,0.0016954,0.0016954
213304,0.981697,0.00915087,0.00915087
216770,0.974884,0.0125564,0.0125564
220293,0.989164,0.00541823,0.00541823
223872,0.972674,0.013663,0.013663
227510,0.99979,0.000104998,0.000104998
231206,0.999864,6.83505e-05,6.83506e-05
234963,0.99976,0.00012009,0.00012009
238781,0.971555,0.0142236,0.0142236
242661,0.996968,0.00151644,0.00151644
246604,0.977988,0.011008,0.011008
250611,0.969968,0.0150156,0.0150156
254683,0.970577,0.0147094,0.0147094
258821,0.974838,0.0125803,0.0125803
263027,0.999983,7.8175e-06,7.8175e-06
267301,0.969955,0.0150231,0.0150231
271644,0.973,0.0135013,0.0135013
276058,0.975901,0.0120503,0.0120503
280543,0.979076,0.0104632,0.0104632
285102,0.970008,0.0149949,0.0149949
289734,0.982376,0.00881138,0.00881137
294442,0.970627,0.0146864,0.0146864
299226,0.97122,0.0143895,0.0143895
304089,0.999981,9.3068e-06,9.30686e-06
309030,0.999274,0.000362787,0.000362787
314051,0.995751,0.0021239,0.0021239
319154,0.977088,0.0114558,0.0114558
324340,0.971089,0.0144547,0.0144547
329610,0.98762,0.00618999,0.00618999
334965,0.97564,0.0121804,0.0121804
340408,0.988253,0.00587316,0.00587316
345939,0.977791,0.0111036,0.0111036
351560,0.996328,0.00183511,0.00183511
357273,0.999942,2.85956e-05,2.85956e-05
363078,0.997988,0.00100602,0.00100602
368978,0.970162,0.0149187,0.0149187
374973,0.989956,0.00502149,0.00502149
381066,0.979056,0.0104715,0.0104715
387258,0.980633,0.00968343,0.00968343
393550,0.998687,0.000655881,0.000655881
399945,0.984657,0.00767102,0.00767102
406443,0.973234,0.0133834,0.0133834
413048,0.975671,0.0121643,0.0121643
419759,0.980602,0.00969947,0.00969947
426580,0.992847,0.00357617,0.00357617
